,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,19.53571428571428
Korean,Korean,NORP,,,en,14.200000000000005
the 25th,the 25th,DATE,,,en,11.600000000000001
this year,this year,DATE,,,en,10.600000000000001
summer,summer,DATE,,,en,10.214285714285715
Gyeongsangbuk,Gyeongsangbuk,NORP,,,en,10.000000000000002
the 2nd,the 2nd,DATE,,,en,8.3
this summer,this summer,DATE,,,en,8.200000000000001
last year,last year,DATE,,,en,8.100000000000001
the 12th,the 12th,DATE,,,en,7.633333333333335
this day,this day,DATE,,,en,7.400000000000001
May,May,DATE,,,en,6.4
Venezuelan,Venezuelan,NORP,,,en,6.4
five,five,CARDINAL,,,en,6.325
one,one,CARDINAL,,,en,6.1000000000000005
the 29th,the 29th,DATE,,,en,6.000000000000001
the 22nd,the 22nd,DATE,,,en,6.000000000000001
the 17th,the 17th,DATE,,,en,5.9
the summer,the summer,DATE,,,en,5.8916666666666675
2026,2026,DATE,,,en,5.616666666666667
Chinese,Chinese,NORP,,,en,5.3999999999999995
4th,4th,ORDINAL,,,en,5.325
Venture Square,Venture Square,FAC,,,en,5.300000000000001
the 19th,the 19th,DATE,,,en,5.199999999999999
the 15th,the 15th,DATE,,,en,5.0
6,6,CARDINAL,,,en,4.942857142857143
spring,spring,DATE,,,en,4.814285714285714
"1,000","1,000",CARDINAL,,,en,4.6
this month,this month,DATE,,,en,4.6
the 26th,the 26th,DATE,,,en,4.5
2024,2024,DATE,,,en,4.4
the 27th,the 27th,DATE,,,en,4.385714285714286
the rainy season,the rainy season,DATE,,,en,4.3
3,3,CARDINAL,,,en,3.9499999999999997
year,year,DATE,,,en,3.8499999999999996
the 14th,the 14th,DATE,,,en,3.8
the 1st,the 1st,DATE,,,en,3.8
the 13th,the 13th,DATE,,,en,3.7857142857142856
86%,86%,PERCENT,,,en,3.6999999999999997
daily,daily,DATE,,,en,3.6999999999999997
this spring,this spring,DATE,,,en,3.6999999999999997
the 24th,the 24th,DATE,,,en,3.6999999999999997
Gyeongbuk,Gyeongbuk,NORP,0.20500000000000002,1.3733333333333333,en,3.6999999999999997
June 3,June 3,DATE,,,en,3.6357142857142857
British,British,NORP,,,en,3.6
the 21st,the 21st,DATE,,,en,3.5250000000000004
today,today,DATE,,,en,3.333333333333333
1,1,CARDINAL,,,en,3.3
second,second,ORDINAL,,,en,3.2333333333333334
5 years,5 years,DATE,,,en,3.1333333333333333
22301,22301,CARDINAL,,,en,3.1
September,September,DATE,,,en,2.9
the 30th,the 30th,DATE,,,en,2.816666666666667
8,8,CARDINAL,,,en,2.8
July,July,DATE,,,en,2.8
the 8th,the 8th,DATE,,,en,2.8
MCP,MCP,PRODUCT,,,en,2.8
GIBS,GIBS,PRODUCT,,,en,2.8
July last year,July last year,DATE,,,en,2.8
March last year,March last year,DATE,,,en,2.8
Broadway,Broadway,FAC,,,en,2.8
3rd,3rd,ORDINAL,,,en,2.8
Survival Beauty,Survival Beauty,WORK_OF_ART,,,en,2.8
Mythos,Mythos,WORK_OF_ART,,,en,2.8
△,△,PRODUCT,,,en,2.8
Philippine,Philippine,NORP,,,en,2.8
Gwanghwamun Square,Gwanghwamun Square,FAC,,,en,2.8
10 a.m.,10 a.m.,TIME,,,en,2.8
7.8,7.8,CARDINAL,,,en,2.8
7th,7th,ORDINAL,,,en,2.7249999999999996
last year's,last year's,DATE,,,en,2.7
three,three,CARDINAL,,,en,2.6999999999999997
Today,Today,DATE,,,en,2.519047619047619
half,half,CARDINAL,,,en,2.5
20 years,20 years,DATE,,,en,2.5
the weekend,the weekend,DATE,,,en,2.4
33 degrees,33 degrees,QUANTITY,,,en,2.4
2,2,CARDINAL,,,en,2.3000000000000003
Last year,Last year,DATE,,,en,2.3
June 23rd,June 23rd,DATE,,,en,2.2333333333333334
the Gwanghwamun World Cup,the Gwanghwamun World Cup,EVENT,,,en,2.2
that day,that day,DATE,,,en,2.1666666666666665
the 18th,the 18th,DATE,,,en,2.1333333333333333
13,13,CARDINAL,,,en,2.1
6th,6th,ORDINAL,,,en,2.1
American,American,NORP,,,en,2.1
last month,last month,DATE,,,en,2.1
19,19,CARDINAL,,,en,2.05
a few years ago,a few years ago,DATE,,,en,2.0
First,First,ORDINAL,,,en,2.0
10th,10th,ORDINAL,,,en,1.9666666666666666
11th,11th,ORDINAL,,,en,1.9333333333333333
January 20,January 20,DATE,,,en,1.9
35 degrees,35 degrees,QUANTITY,,,en,1.9
10,10,CARDINAL,,,en,1.9
6.9 trillion won,6.9 trillion won,MONEY,,,en,1.9
the next five years,the next five years,DATE,,,en,1.9
2018,2018,DATE,,,en,1.9
Cheorwon,Cheorwon,FAC,,,en,1.9
the 3rd of next month,the 3rd of next month,DATE,,,en,1.9
hundreds,hundreds,CARDINAL,,,en,1.9
the 28th,the 28th,DATE,,,en,1.9
three days,three days,DATE,,,en,1.9
August 13 last year,August 13 last year,DATE,,,en,1.9
85%,85%,PERCENT,,,en,1.9
Two,Two,CARDINAL,,,en,1.9
the day,the day,DATE,,,en,1.9
Canadian,Canadian,NORP,,,en,1.9
2.1,2.1,CARDINAL,,,en,1.9
the previous year,the previous year,DATE,,,en,1.9
the past 30 years,the past 30 years,DATE,,,en,1.9
9th,9th,ORDINAL,,,en,1.9
the past 20 years,the past 20 years,DATE,,,en,1.9
May 15,May 15,DATE,,,en,1.9
the 9th,the 9th,DATE,,,en,1.9
80%,80%,PERCENT,,,en,1.9
12,12,CARDINAL,,,en,1.9
more than 10,more than 10,CARDINAL,,,en,1.9
99%,99%,PERCENT,,,en,1.9
every year,every year,DATE,,,en,1.9
night,night,TIME,,,en,1.9
weekends,weekends,DATE,,,en,1.9
the 10th,the 10th,DATE,,,en,1.9
last April,last April,DATE,,,en,1.9
38 degrees,38 degrees,QUANTITY,,,en,1.9
1m,1m,QUANTITY,,,en,1.9
"10,000","10,000",CARDINAL,,,en,1.9
1 hour and 30 minutes,1 hour and 30 minutes,TIME,,,en,1.9
eight days,eight days,DATE,,,en,1.9
the Blue House,the Blue House,FAC,,,en,1.9
800,800,CARDINAL,,,en,1.9
37,37,CARDINAL,,,en,1.9
about 100,about 100,CARDINAL,,,en,1.9
his 40s,his 40s,DATE,,,en,1.9
March 14 to April 19,March 14 to April 19,DATE,,,en,1.9
7.5,7.5,CARDINAL,,,en,1.9
21,21,CARDINAL,,,en,1.8
March,March,DATE,,,en,1.8
last spring,last spring,DATE,,,en,1.8
two,two,CARDINAL,,,en,1.8
between day,between day,DATE,,,en,1.8
Summer,Summer,DATE,,,en,1.8
Sunday,Sunday,DATE,,,en,1.8
24,24,CARDINAL,,,en,1.7
about an hour,about an hour,TIME,,,en,1.7
Early summer,Early summer,DATE,,,en,1.7
daytime,daytime,TIME,,,en,1.7
Times Square,Times Square,FAC,,,en,1.7
22 years,22 years,DATE,,,en,1.6666666666666665
119,119,CARDINAL,,,en,1.625
Jirisan National Park,Jirisan National Park,FAC,,,en,1.5
Jiri Mountain National Park,Jiri Mountain National Park,FAC,,,en,1.5
One,One,CARDINAL,,,en,1.5
26th,26th,ORDINAL,,,en,1.4
11,11,CARDINAL,,,en,1.375
four,four,CARDINAL,,,en,1.3
the afternoon,the afternoon,TIME,,,en,1.25
Le Space,Le Space,WORK_OF_ART,,,en,1.25
188,188,CARDINAL,,,en,1.25
the 11th,the 11th,DATE,,,en,1.2
the same period last year,the same period last year,DATE,,,en,1.2
just one year,just one year,DATE,,,en,1.2
7,7,CARDINAL,,,en,1.2
105,105,CARDINAL,,,en,1.2
the same day,the same day,DATE,,,en,1.1666666666666665
135,135,CARDINAL,,,en,1.1666666666666665
30%,30%,PERCENT,,,en,1.1
Vandenberg Space Force Base,Vandenberg Space Force Base,FAC,,,en,1.1
the past four years,the past four years,DATE,,,en,1.1
145,145,CARDINAL,,,en,1.1
Cheering for the Czech Republic,Cheering for the Czech Republic,WORK_OF_ART,,,en,1.0
4,4,CARDINAL,,,en,1.0
July 16th to 20th,July 16th to 20th,DATE,,,en,1.0
2025-26,2025-26,DATE,,,en,1.0
'Finding the Best Disaster Safety AI Prompt,'Finding the Best Disaster Safety AI Prompt,WORK_OF_ART,,,en,1.0
803,803,CARDINAL,,,en,1.0
the 8th to the 7th of next month,the 8th to the 7th of next month,DATE,,,en,1.0
453,453,CARDINAL,,,en,1.0
the Frost Bank Center,the Frost Bank Center,FAC,,,en,1.0
London Heathrow Airport,London Heathrow Airport,FAC,,,en,1.0
Piccadilly Square,Piccadilly Square,FAC,,,en,1.0
June 5th,June 5th,DATE,,,en,1.0
64.7%,64.7%,PERCENT,,,en,1.0
World Environment Day,World Environment Day,DATE,,,en,1.0
nearly a year,nearly a year,DATE,,,en,1.0
up to 380 mm,up to 380 mm,QUANTITY,,,en,1.0
Jeju,Jeju,NORP,0.03636363636363637,0.1,en,1.0
87 degrees,87 degrees,QUANTITY,,,en,1.0
the San Antonio Spurs,the San Antonio Spurs,FAC,,,en,1.0
39,39,CARDINAL,,,en,1.0
only 72 golden hours,only 72 golden hours,TIME,,,en,1.0
Daejeon City Hall Station,Daejeon City Hall Station,FAC,,,en,1.0
126 years,126 years,DATE,,,en,1.0
at least 920,at least 920,CARDINAL,,,en,1.0
"more than 51,000","more than 51,000",CARDINAL,,,en,1.0
30 years,30 years,DATE,,,en,1.0
June 9,June 9,DATE,,,en,1.0
the hot summer months,the hot summer months,DATE,,,en,1.0
At least 41,At least 41,CARDINAL,,,en,1.0
mid-July,mid-July,DATE,,,en,1.0
several months,several months,DATE,,,en,1.0
a day,a day,DATE,,,en,1.0
the previous day,the previous day,DATE,,,en,1.0
Grand Park,Grand Park,FAC,,,en,1.0
More than 900,More than 900,CARDINAL,,,en,1.0
at least 41,at least 41,CARDINAL,,,en,1.0
65%,65%,PERCENT,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
the Myeongni Village Hall,the Myeongni Village Hall,FAC,,,en,1.0
only two,only two,CARDINAL,,,en,1.0
"2,783.89","2,783.89",CARDINAL,,,en,1.0
Gatwick Airport,Gatwick Airport,FAC,,,en,1.0
300,300,CARDINAL,,,en,1.0
50%,50%,PERCENT,,,en,1.0
7 a.m.,7 a.m.,TIME,,,en,1.0
the end of this month,the end of this month,DATE,,,en,1.0
rainy season,rainy season,DATE,,,en,1.0
European,European,NORP,,,en,1.0
the middle of summer,the middle of summer,DATE,,,en,1.0
the hot season,the hot season,DATE,,,en,1.0
mid-summer,mid-summer,DATE,,,en,1.0
124.96 degrees,124.96 degrees,QUANTITY,,,en,1.0
33.15 degrees,33.15 degrees,QUANTITY,,,en,1.0
116km,116km,QUANTITY,,,en,1.0
8:20:55 a.m.,8:20:55 a.m.,TIME,,,en,1.0
55 degrees,55 degrees,QUANTITY,,,en,1.0
"more than 1,300","more than 1,300",CARDINAL,,,en,1.0
North American,North American,NORP,,,en,1.0
last June,last June,DATE,,,en,1.0
Copernicus Sentinel-3,Copernicus Sentinel-3,PRODUCT,,,en,1.0
another year,another year,DATE,,,en,1.0
the ‘hottest year,the ‘hottest year,DATE,,,en,1.0
Venesu,Venesu,WORK_OF_ART,,,en,1.0
9th day,9th day,DATE,,,en,1.0
This year,This year,DATE,,,en,1.0
August 22nd last year,August 22nd last year,DATE,,,en,1.0
September to December,September to December,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
3 years,3 years,DATE,,,en,1.0
the coming weeks,the coming weeks,DATE,,,en,1.0
20%,20%,PERCENT,,,en,1.0
4227,4227,CARDINAL,,,en,1.0
27 years,27 years,DATE,,,en,1.0
Second,Second,ORDINAL,,,en,1.0
53 years,53 years,DATE,,,en,1.0
up to 11 hours,up to 11 hours,TIME,,,en,1.0
between 6 a.m. and 10 a.m.,between 6 a.m. and 10 a.m.,TIME,,,en,1.0
early in the morning,early in the morning,TIME,,,en,1.0
every day,every day,DATE,,,en,1.0
Kiwoom Center,Kiwoom Center,FAC,,,en,1.0
the last minute,the last minute,TIME,,,en,1.0
Friday morning,Friday morning,TIME,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
the K-AI Semiconductor Growth Forum,the K-AI Semiconductor Growth Forum,FAC,,,en,1.0
seasons,seasons,DATE,,,en,1.0
every morning,every morning,TIME,,,en,1.0
seven years old,seven years old,DATE,,,en,1.0
days,days,DATE,,,en,1.0
more than 90%,more than 90%,PERCENT,,,en,1.0
the fall,the fall,DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
100 million won,100 million won,CARDINAL,,,en,1.0
Saturday,Saturday,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
Daily,Daily,DATE,,,en,1.0
"More than 1,700","More than 1,700",CARDINAL,,,en,1.0
the next four years,the next four years,DATE,,,en,1.0
"More than 3,000","More than 3,000",CARDINAL,,,en,1.0
the morning of the 1st,the morning of the 1st,TIME,,,en,1.0
the start of June,the start of June,DATE,,,en,1.0
Third,Third,ORDINAL,,,en,1.0
36m,36m,QUANTITY,,,en,1.0
11 days in a row,11 days in a row,DATE,,,en,1.0
the World Cup street viewing event,the World Cup street viewing event,EVENT,,,en,1.0
the morning of the 18th,the morning of the 18th,TIME,,,en,1.0
Cheongyang Jicheon Dam,Cheongyang Jicheon Dam,WORK_OF_ART,,,en,1.0
Status of Negotiation Requests,Status of Negotiation Requests,LAW,,,en,1.0
about 210 meters,about 210 meters,QUANTITY,,,en,1.0
210 meters,210 meters,QUANTITY,,,en,1.0
the Conrad Hotel,the Conrad Hotel,FAC,,,en,1.0
the 19th of last month,the 19th of last month,DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
around 5:54 p.m. on the 17th,around 5:54 p.m. on the 17th,TIME,,,en,1.0
approximately 5:54 pm on the 17th,approximately 5:54 pm on the 17th,TIME,,,en,1.0
the end of June,the end of June,DATE,,,en,1.0
about 400km,about 400km,QUANTITY,,,en,1.0
'Junma Solar Power Plant Project','Junma Solar Power Plant Project',PRODUCT,,,en,1.0
June 21 to September 20,June 21 to September 20,DATE,,,en,1.0
fourth,fourth,ORDINAL,,,en,1.0
age 81,age 81,DATE,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
mid-June,mid-June,DATE,,,en,1.0
"April 2 to 4, 2023","April 2 to 4, 2023",DATE,,,en,1.0
2023,2023,DATE,,,en,1.0
3 last year,3 last year,DATE,,,en,1.0
"104,975","104,975",CARDINAL,,,en,1.0
98.0,98.0,CARDINAL,,,en,1.0
Samchunix,Samchunix,NORP,,,en,1.0
1.7% to 2.6%,1.7% to 2.6%,PERCENT,,,en,1.0
"2,500","2,500",CARDINAL,,,en,1.0
one-year,one-year,DATE,,,en,1.0
about 100 to,about 100 to,CARDINAL,,,en,1.0
Buyeo Jicheon Dam,Buyeo Jicheon Dam,FAC,,,en,1.0
767 days,767 days,DATE,,,en,1.0
World Cup',World Cup',EVENT,,,en,1.0
