,phrase,label,sentiment,subjectivity,language,count
this year,this year,DATE,,,en,5.5
the 25th,the 25th,DATE,,,en,5.5
summer,summer,DATE,,,en,4.6
2026,2026,DATE,,,en,4.300000000000001
Korean,Korean,NORP,,,en,4.2
the 22nd,the 22nd,DATE,,,en,4.2
this spring,this spring,DATE,,,en,3.6999999999999997
the 14th,the 14th,DATE,,,en,3.6999999999999997
Gyeongsangbuk,Gyeongsangbuk,NORP,,,en,3.6999999999999997
American,American,NORP,,,en,3.3
the 12th,the 12th,DATE,,,en,3.3
the 29th,the 29th,DATE,,,en,3.3
first,first,ORDINAL,,,en,2.9
3,3,CARDINAL,,,en,2.8
the rainy season,the rainy season,DATE,,,en,2.8
"1,000","1,000",CARDINAL,,,en,2.8
year,year,DATE,,,en,2.8
last year,last year,DATE,,,en,2.8
this month,this month,DATE,,,en,2.8
Mythos,Mythos,WORK_OF_ART,,,en,2.8
Gyeongbuk,Gyeongbuk,NORP,0.20500000000000002,1.3733333333333333,en,2.8
spring,spring,DATE,,,en,2.8
this summer,this summer,DATE,,,en,2.8
Survival Beauty,Survival Beauty,WORK_OF_ART,,,en,2.8
this day,this day,DATE,,,en,2.7
2024,2024,DATE,,,en,2.5999999999999996
33 degrees,33 degrees,QUANTITY,,,en,2.4
the weekend,the weekend,DATE,,,en,2.4
the 17th,the 17th,DATE,,,en,2.3
19,19,CARDINAL,,,en,2.05
the summer,the summer,DATE,,,en,2.0
the 2nd,the 2nd,DATE,,,en,2.0
6,6,CARDINAL,,,en,1.9
daily,daily,DATE,,,en,1.9
March last year,March last year,DATE,,,en,1.9
4th,4th,ORDINAL,,,en,1.9
1m,1m,QUANTITY,,,en,1.9
more than 10,more than 10,CARDINAL,,,en,1.9
the 3rd of next month,the 3rd of next month,DATE,,,en,1.9
March 14 to April 19,March 14 to April 19,DATE,,,en,1.9
1,1,CARDINAL,,,en,1.9
the 13th,the 13th,DATE,,,en,1.9
today,today,DATE,,,en,1.9
five,five,CARDINAL,,,en,1.9
August 13 last year,August 13 last year,DATE,,,en,1.9
13,13,CARDINAL,,,en,1.9
38 degrees,38 degrees,QUANTITY,,,en,1.9
September,September,DATE,,,en,1.9
1 hour and 30 minutes,1 hour and 30 minutes,TIME,,,en,1.9
the Blue House,the Blue House,FAC,,,en,1.9
800,800,CARDINAL,,,en,1.9
between day,between day,DATE,,,en,1.8
British,British,NORP,,,en,1.8
21,21,CARDINAL,,,en,1.8
Sunday,Sunday,DATE,,,en,1.8
the 21st,the 21st,DATE,,,en,1.8
March,March,DATE,,,en,1.8
daytime,daytime,TIME,,,en,1.7
Early summer,Early summer,DATE,,,en,1.7
Jiri Mountain National Park,Jiri Mountain National Park,FAC,,,en,1.5
Jirisan National Park,Jirisan National Park,FAC,,,en,1.5
One,One,CARDINAL,,,en,1.5
June 3,June 3,DATE,,,en,1.5
three,three,CARDINAL,,,en,1.4333333333333333
2,2,CARDINAL,,,en,1.4000000000000004
Last year,Last year,DATE,,,en,1.4
