,phrase,label,sentiment,subjectivity,language,count
first,first,ORDINAL,,,en,12.135714285714288
the 25th,the 25th,DATE,,,en,8.9
Korean,Korean,NORP,,,en,8.600000000000001
this year,this year,DATE,,,en,7.9
summer,summer,DATE,,,en,7.300000000000001
the 12th,the 12th,DATE,,,en,7.233333333333334
May,May,DATE,,,en,6.4
Gyeongsangbuk,Gyeongsangbuk,NORP,,,en,5.5
2026,2026,DATE,,,en,5.366666666666667
4th,4th,ORDINAL,,,en,5.3
the 2nd,the 2nd,DATE,,,en,4.7
this summer,this summer,DATE,,,en,4.6
"1,000","1,000",CARDINAL,,,en,4.6
Chinese,Chinese,NORP,,,en,4.6
this month,this month,DATE,,,en,4.6
this day,this day,DATE,,,en,4.5
2024,2024,DATE,,,en,4.4
the 27th,the 27th,DATE,,,en,4.385714285714286
the rainy season,the rainy season,DATE,,,en,4.3
the 29th,the 29th,DATE,,,en,4.2
the 22nd,the 22nd,DATE,,,en,4.2
the 13th,the 13th,DATE,,,en,3.9857142857142853
3,3,CARDINAL,,,en,3.9499999999999997
the 1st,the 1st,DATE,,,en,3.8
the 19th,the 19th,DATE,,,en,3.6999999999999997
the 14th,the 14th,DATE,,,en,3.6999999999999997
five,five,CARDINAL,,,en,3.6999999999999997
spring,spring,DATE,,,en,3.6999999999999997
86%,86%,PERCENT,,,en,3.6999999999999997
this spring,this spring,DATE,,,en,3.6999999999999997
daily,daily,DATE,,,en,3.6999999999999997
September,September,DATE,,,en,3.6999999999999997
last year,last year,DATE,,,en,3.5999999999999996
1,1,CARDINAL,,,en,3.5999999999999996
second,second,ORDINAL,,,en,3.533333333333333
year,year,DATE,,,en,3.425
American,American,NORP,,,en,3.3
the 15th,the 15th,DATE,,,en,3.1999999999999997
5 years,5 years,DATE,,,en,3.1333333333333333
June 3,June 3,DATE,,,en,2.8857142857142857
the summer,the summer,DATE,,,en,2.8000000000000003
10 a.m.,10 a.m.,TIME,,,en,2.8
July last year,July last year,DATE,,,en,2.8
Survival Beauty,Survival Beauty,WORK_OF_ART,,,en,2.8
Gwanghwamun Square,Gwanghwamun Square,FAC,,,en,2.8
