week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.8442015164215372,0.8809502429201613,-0.9475026843021644,0.6444954041544542,3.0
2026-16,-0.15838300861172466,1.0003013471498305,0.38631813576262763,1.0637829462358308,17.0
2026-17,-0.04156834893625319,0.8598747681461103,-0.3798385245795035,0.9000866299850844,13.0
2026-18,0.20224352589837416,0.7035014520866827,-0.03125293490834134,0.6989507511916013,14.0
2026-19,-0.17542850246628858,0.7197056162692138,-0.20044588674850936,0.8145879714660644,24.0
2026-20,0.0764588041891211,0.974272431635332,0.5348619215414567,0.9366458446263478,22.0
2026-21,-0.13817833324968426,0.9934270905374695,-0.2608646934958301,1.3000840304440788,20.0
2026-22,-0.06706112621055718,1.2593278886082249,-0.1954727806256322,0.8410074700926877,22.0
2026-23,-0.07858159352839088,0.9318297333842775,0.10943931453201572,0.9833381423472735,29.0
2026-24,0.41039898870939984,1.1574887727805787,0.0009807436241166803,0.8628925416265645,31.0
2026-25,-0.052239247543214615,1.0164592283354426,0.24384751979201194,1.121807124164317,30.0
2026-26,-0.16766192096012617,0.7202351917456454,-0.2911312655187473,0.7933874614487244,10.0
2026-27,-0.3844606204719171,0.5627935323027031,-0.18226679309682386,0.7759969955890778,7.0
