week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.8684841131844373,0.8756457116797717,-1.02506949973189,0.6507278084974044,3.0
2026-16,-0.11383979220153702,0.9478283571466002,0.4001885515391362,1.087615822011847,17.0
2026-17,-0.04488724282979673,0.9180418237433479,-0.3047055616058621,0.9128769191392803,13.0
2026-18,0.236349166001316,0.6833946836558005,0.015755117466577394,0.6844005198249671,14.0
2026-19,-0.16702341730746761,0.748177088543053,-0.18978836550408149,0.8188076256979652,24.0
2026-20,0.09611545878699584,0.9872803721796338,0.5604831595180358,0.923193051202866,22.0
2026-21,-0.07129824376962199,0.9835973958212217,-0.15437039908978875,1.3039014231306958,18.0
2026-22,0.03772687964736304,1.2577697790615257,-0.1473923429847781,0.8327423663351321,19.0
2026-23,-0.43652954911978087,0.7987977628021673,-0.14689542328984986,1.011610920223318,16.0
2026-24,0.767791799029863,1.2552177371997075,0.20660868613327316,0.45609140027251843,8.0
