week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.7708914988807102,0.8026400005657914,-1.084363958070793,0.6875901561493223,3.0
2026-16,-0.04249488459764723,1.0039288847163605,0.36688401078835353,1.1106998075814443,17.0
2026-17,0.12049890865077108,0.8637724452553556,-0.3881353122555097,0.9310602982346275,13.0
2026-18,0.3503129687021135,0.6457315999366343,-0.07316564740927327,0.7154828483086525,14.0
2026-19,-0.09644252800053103,0.7281857636154108,-0.2412106968759908,0.8413175396091254,24.0
2026-20,0.23410699208998634,0.8999811975341436,0.529749429833486,0.9565056895844868,22.0
2026-21,-0.035920276113779535,0.989845504803677,-0.3025678058554145,1.3236186779445338,20.0
2026-22,0.04813446304224351,1.2892167355229083,-0.22391577887223135,0.8597957020769306,22.0
2026-23,0.0779982984862618,0.911999616805576,0.1032325988547832,1.0107900518720587,29.0
2026-24,0.45204796934412983,1.1521918936356736,-0.044408566998133246,0.9063591350877934,31.0
2026-25,0.07605706847520172,0.9849990981745419,0.08822214035079678,1.135465957507163,37.0
2026-26,-0.25154532609299324,1.0548800740403725,0.12941229678052552,0.806226396331368,24.0
2026-27,-0.1145356888906741,0.9742871312742442,0.14229254802241242,1.1870211406055662,29.0
2026-28,-0.13471533197633603,0.8410037057235219,-0.02494255456657899,0.7301869158980658,39.0
2026-29,-0.009826547252224246,0.9696803877019601,0.12198747923641905,0.8674892554720987,34.0
2026-30,-0.07466114199231486,0.848473554671162,-0.28383527119962476,1.0126424244184689,28.0
2026-31,0.0751812112691568,1.022510320193104,-0.050057582898003175,1.0085437604195973,35.0
2026-32,-0.7589306503693027,0.8629300870368178,0.03287313481005418,0.9104919745398736,12.0
2026-33,-0.6295550448961974,1.374141395356276,0.4897375813203223,0.8117972856571902,13.0
2026-34,0.41136310160261713,0.5184167501922848,-0.7807023884128119,1.7546135091572757,4.0
