week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.8059508746148123,0.8462312230468219,-1.0397280710733616,0.7071703884259198,3.0
2026-16,-0.1004316101676538,1.0001438585335742,0.3637936667559376,1.0767802271647289,17.0
2026-17,0.03382289924369747,0.8320946024569635,-0.41859895584614715,0.8902637101834789,13.0
2026-18,0.2748415367648872,0.64399027368242,-0.09011098186313428,0.7351434741649753,14.0
2026-19,-0.13912263056992483,0.7070960990835451,-0.23790285629674698,0.8418011106565405,24.0
2026-20,0.18985666925480632,0.9183085009524106,0.5470197524072729,0.9878344405231665,22.0
2026-21,-0.12289723285851865,0.9800765301352711,-0.3136162489437483,1.329535398260957,20.0
2026-22,0.0005958209172751795,1.2650831988842752,-0.22863472696415685,0.8717915493234143,22.0
2026-23,7.973168275716167e-05,0.9112988884529697,0.08134441079895274,1.0021287689934548,29.0
2026-24,0.4358772275932911,1.1396876730340977,-0.02862921372747755,0.892743061484857,31.0
2026-25,-0.007048774266953482,0.9564840725400165,0.056720612847458884,1.1150617886588723,37.0
2026-26,-0.3189371832137237,1.0695651220135907,0.10716217160880119,0.766812309981619,24.0
2026-27,-0.26149362429720985,0.8780471997562046,0.0809433370830545,1.17934309637035,28.0
2026-28,-0.05644636988859051,0.8872052447086379,-0.12378508485048742,0.7403957232251259,27.0
2026-29,0.15568823099742785,1.1434076749240718,0.2355981561714321,0.9491633230983538,19.0
2026-30,-0.6153102315725564,1.2067741893015982,0.0015128395009083918,0.5163657719812049,5.0
