week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.8376542390647078,0.8936895060827997,-1.0010970236555607,0.6515831826916212,3.0
2026-16,-0.13440543605086658,0.9705651632040216,0.41868916292194913,1.100310245951438,17.0
2026-17,-0.0569240344996107,0.9225405584587555,-0.3039113230788987,0.9491699587736585,13.0
2026-18,0.20929468661164993,0.673035192736447,0.02337516742926647,0.6934803703792028,14.0
2026-19,-0.19137693655098653,0.7104396545545726,-0.1890861014284186,0.8204029381224577,24.0
2026-20,0.06832319343282846,0.9874549729852711,0.5631733154571771,0.9156477343180868,22.0
2026-21,-0.07650315003176775,0.9943337838452146,-0.15515426684079445,1.2691089400243332,20.0
2026-22,0.013688113092880944,1.2596693747687866,-0.12835920453368563,0.8633228874203951,20.0
2026-23,-0.2854282822223571,0.8469093031332938,-0.02486591817297734,1.0292295979638981,22.0
2026-24,0.3383482573965856,1.22803352188862,-0.03398595512390373,0.7320630999337633,17.0
2026-25,0.6370918435733957,0.7055643095870394,-0.015242377509729177,0.9886669937339514,7.0
