week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.8256140698620502,0.8377868752471815,-0.9854960958469178,0.6400320774574377,3.0
2026-16,-0.13481996658377385,1.000940808595667,0.37131002707198896,1.0817973080644119,17.0
2026-17,0.030884578966714517,0.7977493177342642,-0.42155781674163467,0.8856188616623814,13.0
2026-18,0.22417599717432513,0.6892283322881314,-0.05940404580097007,0.7096090601532687,14.0
2026-19,-0.1302380988264239,0.7092212228617277,-0.23276517835273314,0.8231203893616852,24.0
2026-20,0.11981945502569484,0.9255573859814131,0.5052949805454201,0.9504732370725744,22.0
2026-21,-0.16988912512262652,0.9705616872385332,-0.3097152534442637,1.3254776581437866,20.0
2026-22,-0.06197935414754854,1.277637661420813,-0.212483203490273,0.851777391271775,22.0
2026-23,-0.05006051898150397,0.9164184790020936,0.08430439650960544,0.9959230248061236,29.0
2026-24,0.42948277371029003,1.1296529778530668,-0.02599423781638551,0.8728568312974581,31.0
2026-25,-0.041866680745731216,0.9392082227574218,0.09010328169864279,1.1501128694390126,34.0
2026-26,-0.5504646402363931,1.075375816183587,-0.043785019097587544,0.8156999862886519,16.0
2026-27,-0.23928055776021648,0.9483893366685286,0.2501938401033812,0.9637016976259111,16.0
2026-28,0.3022449457097763,0.84008291319906,0.16242147012153824,0.7080633063495724,12.0
