week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.7956677995543638,0.8092526112840209,-1.0909943503286725,0.6895067010947358,3.0
2026-16,-0.030846800205280654,1.0086564796493733,0.3686302241291993,1.1130432838000057,17.0
2026-17,0.12983549759390545,0.8710129638591632,-0.3853232300993176,0.931070591332858,13.0
2026-18,0.38250754786559854,0.667963021179347,-0.09656251835288956,0.7510281090342732,14.0
2026-19,-0.0857567861758679,0.7327743497112235,-0.24395450705352664,0.8389767357293234,24.0
2026-20,0.25486180561841043,0.905814850506842,0.5219783841595539,0.9538837815570025,22.0
2026-21,-0.025059536070794107,0.9939306638232579,-0.30195848584331225,1.3182288048704884,20.0
2026-22,0.061117614475107024,1.2946490461982159,-0.21852019614869153,0.8644435973290844,22.0
2026-23,0.09130613878269295,0.9170450873496365,0.10588671475835731,1.0087840312446505,29.0
2026-24,0.4697826884535844,1.1615284168137432,-0.04529153788285677,0.9055433236746802,31.0
2026-25,0.08663789950596157,0.9916168466603139,0.08810692341615736,1.1325348208308827,37.0
2026-26,-0.24301574174627136,1.064376747128591,0.1287901755494721,0.8088749599720976,24.0
2026-27,-0.1020757302954634,0.9819126417395362,0.1366886104869953,1.187707373740013,29.0
2026-28,-0.1215659454458329,0.8461077742199399,-0.020340025108701542,0.7301811347977308,39.0
2026-29,0.0032085554777195576,0.9756802703386425,0.12437590347266034,0.8641536350233066,34.0
2026-30,-0.06191854537031384,0.8526829792079464,-0.2794804885372196,1.0137700419214217,28.0
2026-31,0.08810774371071588,1.028216676950051,-0.047614243798839134,1.0077582256394984,35.0
2026-32,-0.7443248842809079,0.8284608480740295,-0.021268133413599958,0.8918224968485573,13.0
2026-33,-0.4753651647174518,1.314315047297446,0.3929502964674955,0.8952966602955602,16.0
2026-34,-0.2504578036112999,0.814997971441524,-0.18865985909518088,1.3127059000999146,8.0
2026-35,-0.20679650782168332,0.710615357988385,0.2928670965232197,1.243674500811818,6.0
2026-36,-0.403259478878525,1.0605216398998232,-1.2848234179976634,0.2248930167085398,2.0
