week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.7742839200134192,0.8041120986827953,-1.0875562067874578,0.6836306068801051,3.0
2026-16,-0.041251062597705036,1.005465548855968,0.3672193853020221,1.1126224204132678,17.0
2026-17,0.12153602929348922,0.8667292544309748,-0.38722994195478316,0.932470603441504,13.0
2026-18,0.3737685112074606,0.6681103789586645,-0.09402497645468821,0.7515049231556682,14.0
2026-19,-0.09446186530599598,0.7310812512977215,-0.2422573468021648,0.8423375887862171,24.0
2026-20,0.24532028978397927,0.9034746382527202,0.5216328554901953,0.9540157970313919,22.0
2026-21,-0.03359470836279619,0.9920757874264936,-0.3004074484157738,1.322819586882553,20.0
2026-22,0.04959695688197952,1.2914936574061868,-0.22227181680953575,0.8606808190223815,22.0
2026-23,0.08037676493974738,0.9143291992351787,0.10522981409200748,1.0113239397110967,29.0
2026-24,0.4552406504750296,1.1554949931746439,-0.04593583811626246,0.9095421582427216,31.0
2026-25,0.07737597311483171,0.9882460167303913,0.09043153090163943,1.1348896822470678,37.0
2026-26,-0.2508403265257144,1.0577173273947984,0.1290684508175233,0.8072090303948901,24.0
2026-27,-0.11335901138934726,0.9780790032860974,0.13624067887448044,1.1890156203260034,29.0
2026-28,-0.1337881957762202,0.8418305901406132,-0.02227423588266702,0.7298227533770656,39.0
2026-29,-0.008042894357135521,0.9712345071631006,0.12361990074544948,0.8690083155514883,34.0
2026-30,-0.07283959565706355,0.8499977731350152,-0.28153927460317185,1.012350624958023,28.0
2026-31,0.07687738367677474,1.0245635838320333,-0.04588641927239565,1.0067795259373828,35.0
2026-32,-0.7581062810859099,0.8646569295704661,0.03585523702037679,0.908503598042815,12.0
2026-33,-0.4995311946669483,1.348926865228611,0.45705521350111933,0.8820207392295009,15.0
2026-34,0.09125519934877269,0.8474661361916299,-0.5652033657157862,1.5952948915920417,5.0
2026-35,-0.24302254621302977,0.3984433749327795,-0.22838450143900627,1.0069304566112183,3.0
