week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.7759857967613466,0.8606539439181198,-1.0562661808509672,0.6980510452512281,3.0
2026-16,-0.08379291836997028,1.0038887796511466,0.3807542511804294,1.0977834361584635,17.0
2026-17,0.06799268907369363,0.850033021017231,-0.38096493483145,0.9213759394180969,13.0
2026-18,0.29469107864210153,0.6460656993860883,-0.07201523138062402,0.708472980204583,14.0
2026-19,-0.15314851166097773,0.7304899668384192,-0.22009802031885026,0.8446081723385995,24.0
2026-20,0.19986120044511918,0.9303629977210439,0.5680611360310409,0.9920691776536044,22.0
2026-21,-0.10274333165622229,1.0096592717026918,-0.28228027257345106,1.3243592146682295,20.0
2026-22,0.008856152688902975,1.275113133740199,-0.1959909840116768,0.8772365231872067,22.0
2026-23,0.024951816788000333,0.9130018029180524,0.1202629429104266,1.012601035169938,29.0
2026-24,0.4210527508298662,1.159806730138748,-0.012282527837415336,0.9149963997337576,31.0
2026-25,0.01463950904878407,0.9808359358920403,0.09708178914846535,1.1203653342764375,37.0
2026-26,-0.3014136199692385,1.0792622018861444,0.1437535413756797,0.8013545398677783,24.0
2026-27,-0.16673428343773733,0.9605209624918528,0.15775967827440984,1.184420919980603,29.0
2026-28,-0.1175089824907854,0.8507521961458625,-0.09869115944466045,0.7273145159652078,33.0
2026-29,0.029726641958473406,1.0841332289251557,0.18374954161002688,0.8833064857449147,27.0
2026-30,-0.11811810969179305,0.8941886624478128,-0.3445126244587979,0.9923908796750689,26.0
2026-31,-0.028066148511087494,1.07730928366769,-0.03629467169816059,0.9397037734207702,28.0
