week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.7706004436531337,0.8601524405168666,-1.0671616991597337,0.6780614357542579,3.0
2026-16,-0.07338690037462484,1.0005484624598093,0.3755686706141504,1.1068089031266966,17.0
2026-17,0.08017489693152854,0.8601768956412359,-0.38536804256180085,0.9253719368965284,13.0
2026-18,0.3106030239593366,0.6507339435609633,-0.07335475356803085,0.7089776515022154,14.0
2026-19,-0.14529179235741033,0.7408571427752347,-0.23178088396187038,0.8414437167098499,24.0
2026-20,0.20453434809054738,0.9319184286863266,0.5524038098103108,0.9797799801261884,22.0
2026-21,-0.08725020735703273,1.0155996047786997,-0.28862532294672544,1.3214772885066968,20.0
2026-22,0.01712352981391032,1.2752932664959786,-0.20122001569225156,0.8743009642539527,22.0
2026-23,0.03994210410258967,0.9158516256787885,0.11596318641128578,1.0122554970611206,29.0
2026-24,0.4279214192466855,1.1632069588922143,-0.027285248492435944,0.9143747761460082,31.0
2026-25,0.026231934619477034,0.9923432445510296,0.09498989659488999,1.1218838488538123,37.0
2026-26,-0.2948215799960678,1.0860940267537063,0.1335482695978968,0.8010933420945058,24.0
2026-27,-0.1536936905590791,0.966747541008071,0.1561613550988848,1.1847000182079737,29.0
2026-28,-0.09955066847456116,0.8470210879459104,-0.054004519573510185,0.7359296371970028,36.0
2026-29,-0.030258621871765312,1.0252620403692636,0.17918970920098118,0.8510503360088726,31.0
2026-30,-0.11257729308993356,0.8775211657375004,-0.2872396711341991,1.0248561334000887,27.0
2026-31,0.03445288899062777,1.054695244035541,-0.04852855223719137,1.0442319541113947,31.0
2026-32,-1.113961518160049,1.1623549147937513,-0.20140248584362483,0.4790392672519077,3.0
