week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.7794593163479634,0.8017843677192825,-1.0894390572616441,0.6771553203005121,3.0
2026-16,-0.039006637746773015,1.0030191945039397,0.36456148703739033,1.1211087301721177,17.0
2026-17,0.12456101373209752,0.8583671997274112,-0.40427857205537493,0.9303981759700591,13.0
2026-18,0.3495085952422543,0.6409893331808313,-0.08326151978457468,0.7168226516408482,14.0
2026-19,-0.09361082668321101,0.723740844189296,-0.24959467906232172,0.8472415507024966,24.0
2026-20,0.23978698568176596,0.8959957358913536,0.5281071269494794,0.9692413035121896,22.0
2026-21,-0.034421982844850804,0.9864926543335802,-0.312435121451837,1.3376410047495795,20.0
2026-22,0.05186031768103843,1.2868645543144932,-0.22723490527346815,0.8682540205457627,22.0
2026-23,0.08164202425242806,0.9079466371948328,0.09661843838427302,1.0221565033644922,29.0
2026-24,0.4561202704441049,1.150245489265984,-0.049479204429799244,0.9149051859357504,31.0
2026-25,0.07963214482189374,0.980277531080718,0.07967068422795573,1.1420227478440717,37.0
2026-26,-0.24329377880407857,1.0487997422641813,0.11592139201146566,0.8029844230404967,24.0
2026-27,-0.11132933501041486,0.9714537587296727,0.1379173257868319,1.1982237344056004,29.0
2026-28,-0.12840411625632375,0.8384297419025707,-0.028360370981524035,0.7372160509397526,39.0
2026-29,-0.008053587060551886,0.9680300525905596,0.11468435799362217,0.8790432559378566,34.0
2026-30,-0.07200125709903933,0.8472066405498223,-0.2932701093230553,1.024484602119116,28.0
2026-31,0.077328651239579,1.0200105824982622,-0.06031969449415033,1.0193408662437855,35.0
2026-32,-0.756493015035958,0.8613615160547976,0.019788845675859822,0.9202336424600276,12.0
2026-33,-0.6230737350718344,1.37341922280117,0.4930600008493682,0.826046872383027,13.0
