week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-15,0.8613443047747392,0.8827546114724998,-0.9554952476810022,0.6696147858873125,3.0
2026-16,-0.13466059399556918,1.01068551608611,0.42961922501860156,1.0679114521878468,17.0
2026-17,-0.03219771569399922,0.9392355223261294,-0.2902017738610549,0.9412133467711115,13.0
2026-18,0.2329851697884864,0.7019672834396139,0.03963693582790383,0.696072110830224,14.0
2026-19,-0.1748936762338392,0.7362113335996475,-0.16319090083326282,0.8119020491380221,24.0
2026-20,0.08545611673102323,0.9911646864629668,0.5672334848195525,0.9021111094600242,22.0
2026-21,-0.04336278905987734,1.0120532551183876,-0.17686870928389364,1.2501281918185234,20.0
2026-22,-0.02308564771119399,1.2664372687356569,-0.15502080134372892,0.8282963941906641,22.0
2026-23,-0.22841092161704743,0.8801430340824222,0.0343396652204396,0.9755384939486826,24.0
2026-24,0.3068152576203697,1.2497741524596475,-0.09943746725755628,0.9536316114655283,21.0
2026-25,0.04081305101371857,0.7254292399789706,0.050923782531601534,1.1691840658098873,17.0
2026-26,-0.15451761815785117,0.8158852123466386,-0.20690508146007144,0.6158236532091289,6.0
