,phrase,label,sentiment,subjectivity,language,count
the Korea Forest Service,the Korea Forest Service,ORG,-0.0003255208333333322,0.2893880208333333,en,6.4
ZD Net Korea,ZD Net Korea,ORG,-0.010952848722986245,0.19584970530451865,en,4.847619047619048
the Korea Meteorological Administration,the Korea Meteorological Administration,ORG,0.03376543209876543,0.23277777777777775,en,4.5
Forest,Forest,ORG,-0.11711711711711713,0.3378378378378379,en,3.6999999999999997
The Korea Forest Service,The Korea Forest Service,ORG,0.11566924066924068,0.12274774774774777,en,3.6999999999999997
Yonhap News,Yonhap News,ORG,0.11267361111111111,0.3744212962962963,en,3.6
Korea Forest Service,Korea Forest Service,ORG,0.022767857142857145,0.11830357142857144,en,2.8
ZD Net Korea],ZD Net Korea],ORG,-0.039999999999999994,0.30333333333333334,en,2.5
GD Net Korea,GD Net Korea,ORG,0.011904761904761904,0.05952380952380952,en,2.1
Zero Trust,Zero Trust,ORG,0.12916666666666665,0.4,en,2.0
El Niño,El Niño,ORG,-0.07017543859649122,0.2894736842105263,en,1.9
Mythos,Mythos,ORG,0.31578947368421056,0.39473684210526316,en,1.9
KAIST,KAIST,ORG,0.06315789473684211,0.15789473684210525,en,1.9
Sangnam-myeon,Sangnam-myeon,ORG,0.052631578947368425,0.2105263157894737,en,1.9
AI,AI,ORG,0.0,0.0,en,1.9
Super El Niño,Super El Niño,ORG,0.2921052631578947,0.2916666666666667,en,1.9
the Korea Institute of Geoscience and Mineral Resources,the Korea Institute of Geoscience and Mineral Resources,ORG,0.17543859649122806,0.2631578947368421,en,1.9
CJ Olive Young,CJ Olive Young,ORG,0.10338345864661656,0.2199248120300752,en,1.9
PTSD,PTSD,ORG,0.07631578947368423,0.14561403508771928,en,1.9
the Ministry of the Interior and Safety,the Ministry of the Interior and Safety,ORG,-0.052631578947368425,0.0,en,1.9
Cabinet,Cabinet,ORG,0.0,0.2631578947368421,en,1.9
Space.com,Space.com,ORG,0.15789473684210528,0.3223684210526316,en,1.9
Buk-myeon,Buk-myeon,ORG,0.05639097744360902,0.0,en,1.9
Uljin,Uljin,ORG,0.05639097744360902,0.0,en,1.9
