,phrase,label,sentiment,subjectivity,language,count
ZD Net Korea,ZD Net Korea,ORG,0.09032451047960302,0.28565452843682637,en,25.28201754385965
the Korea Meteorological Administration,the Korea Meteorological Administration,ORG,-0.001440329218107001,0.32244946411613085,en,18.9
The Korea Meteorological Administration,The Korea Meteorological Administration,ORG,-0.009174311926605505,0.26546694895318745,en,10.900000000000002
the Korea Forest Service,the Korea Forest Service,ORG,-0.013907432131731198,0.3168113039608366,en,10.700000000000001
Yonhap News,Yonhap News,ORG,0.06531057326511872,0.34641162709344525,en,9.900000000000002
The Korea Forest Service,The Korea Forest Service,ORG,0.0793171114599686,0.12400575614861327,en,9.100000000000001
El Niño,El Niño,ORG,0.022169749442476714,0.3038173947264856,en,5.775
AI,AI,ORG,0.0,0.10619469026548671,en,5.65
NASA,NASA,ORG,0.01851851851851852,0.06481481481481481,en,5.3999999999999995
the Ministry of Employment and Labor,the Ministry of Employment and Labor,ORG,0.015638864241348718,0.4475377107364685,en,5.366666666666667
ZD Net Korea],ZD Net Korea],ORG,-0.011198146513680498,0.3573477493380406,en,5.15
Space.com,Space.com,ORG,0.08146551724137932,0.2931896551724138,en,4.833333333333333
Cabinet,Cabinet,ORG,0.2056159420289855,0.4945652173913045,en,4.6
the Ministry of Public Administration and Security,the Ministry of Public Administration and Security,ORG,-0.019021739130434784,0.17783816425120774,en,4.6
AFP Yonhap News,AFP Yonhap News,ORG,0.013285024154589365,0.20410628019323673,en,4.6
the Korea Disease Control and Prevention Agency,the Korea Disease Control and Prevention Agency,ORG,-0.03804347826086957,0.13586956521739132,en,4.6
Forest,Forest,ORG,-0.12137681159420291,0.3532608695652174,en,4.6
the Korean Confederation of Trade Unions,the Korean Confederation of Trade Unions,ORG,0.016563146997929608,0.2727743271221532,en,4.6
GD Net Korea],GD Net Korea],ORG,-0.08909853249475891,0.29145500725689405,en,4.052941176470588
Apple,Apple,ORG,0.06578947368421052,0.3932748538011696,en,3.8
Live Science,Live Science,ORG,0.07521157521157519,0.48501911001911,en,3.7
Samsung Electronics,Samsung Electronics,ORG,-0.06692406692406692,0.30373230373230375,en,3.6999999999999997
AFP,AFP,ORG,-0.0033783783783783777,0.16554054054054057,en,3.6999999999999997
The Ministry of Public Administration and Security,The Ministry of Public Administration and Security,ORG,-0.010810810810810811,0.1072072072072072,en,3.6999999999999997
Korea Forest Service,Korea Forest Service,ORG,0.01722972972972973,0.08952702702702703,en,3.6999999999999997
the Seoul Metropolitan Government,the Seoul Metropolitan Government,ORG,0.0,0.06981981981981981,en,3.6999999999999997
KakaoTalk,KakaoTalk,ORG,0.14594594594594595,0.3045045045045045,en,3.6999999999999997
"the Ministry of Climate, Energy and Environment","the Ministry of Climate, Energy and Environment",ORG,-0.046296296296296294,0.18287037037037038,en,3.6
GD Net Korea,GD Net Korea,ORG,-0.08208955223880594,0.18656716417910446,en,3.3500000000000005
Uljin,Uljin,ORG,0.032467532467532464,0.030303030303030307,en,3.3
Amazon,Amazon,ORG,0.02307692307692308,0.2692307692307692,en,3.25
Gyeongsangnam,Gyeongsangnam,ORG,-0.07377049180327869,0.17167577413479054,en,3.05
"The Ministry of Climate, Energy and Environment","The Ministry of Climate, Energy and Environment",ORG,-0.03571428571428571,0.17857142857142858,en,2.8
Intellibix,Intellibix,ORG,0.0625,0.14880952380952384,en,2.8
Cheorwon,Cheorwon,ORG,0.0,0.08928571428571429,en,2.8
Lotte Engineering & Construction,Lotte Engineering & Construction,ORG,0.2168367346938776,0.415391156462585,en,2.8
AP Yonhap News,AP Yonhap News,ORG,0.044642857142857144,0.13392857142857142,en,2.8
the Korea Forest Service's,the Korea Forest Service's,ORG,0.0,0.0,en,2.8
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,ORG,-0.07142857142857144,0.0,en,2.8
Apple Intelligence,Apple Intelligence,ORG,-0.014880952380952382,0.07440476190476192,en,2.8
The Seoul Metropolitan Government,The Seoul Metropolitan Government,ORG,-0.008928571428571425,0.0744047619047619,en,2.8
Seohu-myeon,Seohu-myeon,ORG,-0.03571428571428572,0.03571428571428572,en,2.8
the National Forest Service,the National Forest Service,ORG,0.15306122448979592,0.30612244897959184,en,2.8
Sovereign AI,Sovereign AI,ORG,0.044642857142857144,0.07738095238095238,en,2.8
Renoma,Renoma,ORG,0.0,0.0,en,2.428571428571429
Hyundai Motors,Hyundai Motors,ORG,0.0,0.04166666666666667,en,2.4
LG Electronics,LG Electronics,ORG,0.06060606060606061,0.14646464646464646,en,2.4
Hyundai Motor Company,Hyundai Motor Company,ORG,0.09722222222222222,0.125,en,2.4
Nokjeon-myeon,Nokjeon-myeon,ORG,0.0,0.0,en,2.4
Tesla,Tesla,ORG,0.08571428571428573,0.14285714285714288,en,2.333333333333333
NISAR,NISAR,ORG,0.04347826086956522,0.06521739130434782,en,2.3
Coupang Eats Service,Coupang Eats Service,ORG,0.0,0.0,en,2.25
Andong City Council,Andong City Council,ORG,-0.12839506172839504,0.16666666666666666,en,2.25
Hyundai Motor Group,Hyundai Motor Group,ORG,0.0,0.0,en,1.9473684210526314
Yonhap News Agency,Yonhap News Agency,ORG,-0.02105263157894737,0.13859649122807016,en,1.9
the Korea Institute of Geoscience and Mineral Resources,the Korea Institute of Geoscience and Mineral Resources,ORG,0.17543859649122806,0.2631578947368421,en,1.9
Anyangcheon Stream,Anyangcheon Stream,ORG,0.09824561403508773,0.2105263157894737,en,1.9
KAIST,KAIST,ORG,0.06315789473684211,0.15789473684210525,en,1.9
Buk-myeon,Buk-myeon,ORG,0.05639097744360902,0.0,en,1.9
EPA Yonhap News,EPA Yonhap News,ORG,0.05263157894736842,0.0,en,1.9
Chungcheongnam,Chungcheongnam,ORG,-0.029239766081871343,0.029239766081871343,en,1.9
BM,BM,ORG,0.13157894736842105,0.17543859649122806,en,1.9
PTSD,PTSD,ORG,0.07631578947368423,0.14561403508771928,en,1.9
the Ministry of Climate,the Ministry of Climate,ORG,0.10175438596491228,0.28421052631578947,en,1.9
Starlink,Starlink,ORG,-0.11257309941520469,0.20614035087719298,en,1.9
Korea Expressway Corporation,Korea Expressway Corporation,ORG,0.0,0.0,en,1.9
The Korean Confederation of Trade Unions,The Korean Confederation of Trade Unions,ORG,-0.10526315789473685,0.15789473684210525,en,1.9
the Hope Bridge National Disaster Relief Association,the Hope Bridge National Disaster Relief Association,ORG,-0.2631578947368421,0.03508771929824561,en,1.9
the Ministry of the Interior and Safety,the Ministry of the Interior and Safety,ORG,-0.052631578947368425,0.0,en,1.9
Korea Meteorological Administration,Korea Meteorological Administration,ORG,-0.052631578947368425,0.2105263157894737,en,1.9
the National School Non-regular Workers' Union,the National School Non-regular Workers' Union,ORG,0.0,0.0,en,1.9
Super El Niño,Super El Niño,ORG,0.2921052631578947,0.2916666666666667,en,1.9
Seadronics,Seadronics,ORG,0.0,0.0,en,1.9
Nix,Nix,ORG,0.0,0.5263157894736842,en,1.9
Justech,Justech,ORG,-0.14473684210526314,0.14912280701754385,en,1.9
Google Notebook LM,Google Notebook LM,ORG,-0.631578947368421,0.5263157894736842,en,1.9
the Democratic Party,the Democratic Party,ORG,0.042105263157894715,0.3684210526315789,en,1.9
ISO 22301,ISO 22301,ORG,0.017543859649122806,0.0,en,1.9
Frozen,Frozen,ORG,0.1116427432216906,0.25518341307814996,en,1.9
USGS,USGS,ORG,-0.052631578947368425,0.0,en,1.9
