,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,GPE,0.03643442,0.34268354,en,25.86666667,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Korea,Korea,GPE,0.06225158,0.40390688,en,16.00000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Europe,Europe,LOC,0.27618670,0.48685230,en,5.72500000,,0,,,,,,
South Chungcheong Province,South Chungcheong Province,GPE,0.10526316,0.22699109,en,5.70000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Mongolia,Mongolia,GPE,-0.04347826,0.40579710,en,4.60000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Pyeongchang,Pyeongchang,GPE,0.11684783,0.45380435,en,4.60000000,,1838469,P,37.37028000,128.39306000,ASIA,South Korea,EAS
North Chungcheong Province,North Chungcheong Province,GPE,0.00207039,0.39440994,en,4.60000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Philippines,Philippines,GPE,0.04248188,0.26132246,en,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Yeongnam,Yeongnam,GPE,0.03100775,0.37919897,en,4.30000000,,12908612,L,35.18072000,128.96976000,ASIA,South Korea,EAS
UK,UK,GPE,0.08162750,0.23624510,en,4.20000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Paris,Paris,GPE,0.06375964,0.26404060,en,3.77500000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
France,France,GPE,0.08037323,0.22722008,en,3.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Yeongyang,Yeongyang,GPE,-0.10810811,0.16216216,en,3.70000000,,8419823,A,36.69592000,129.14196000,ASIA,South Korea,EAS
Jeju,Jeju,GPE,-0.08245746,0.25738238,en,3.70000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
U.S.,U.S.,GPE,-0.02379587,0.67641437,en,3.63333333,,0,,,,,,
the United States,the United States,GPE,0.03473945,0.62696443,en,3.35833333,,0,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Gangneung,Gangneung,GPE,0.09523810,0.39285714,en,2.80000000,4775071-6,1843137,P,37.75266000,128.87239000,ASIA,South Korea,EAS
Canada,Canada,GPE,0.01428571,0.07946429,en,2.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
korea,korea,GPE,0.00000000,0.00000000,en,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Daegu,Daegu,GPE,0.00000000,0.00000000,en,2.80000000,4105738-7,1835329,P,35.87028000,128.59111000,ASIA,South Korea,EAS
Earth,Earth,LOC,0.02295918,0.40306122,en,2.80000000,,0,,,,,,
Seomjin River,Seomjin River,LOC,0.18601190,0.28869048,en,2.80000000,,1836406,H,34.94972000,127.77222000,ASIA,South Korea,EAS
Mars,Mars,LOC,0.32738095,0.62351190,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
El Niño,El Niño,GPE,0.18478362,0.54230377,en,2.72500000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Machu Picchu,Machu Picchu,GPE,0.00769231,0.17307692,en,2.60000000,4036827-0,13526707,P,-62.09150000,-58.46990000,POLAR,Antarctica,WAN
Peru,Peru,GPE,0.00384615,0.13461538,en,2.60000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Jicheon Dam,Jicheon Dam,LOC,0.01282051,0.32638889,en,2.60000000,,0,,,,,,
Jeonnam,Jeonnam,GPE,-0.06410256,0.17628205,en,2.60000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
the Korean Peninsula,the Korean Peninsula,LOC,0.13525641,0.36217949,en,2.60000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Yecheon,Yecheon,GPE,0.00343434,0.34459596,en,2.50000000,,1832798,P,36.65740000,128.45514000,ASIA,South Korea,EAS
Mexico City,Mexico City,GPE,0.34000000,0.70000000,en,2.50000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
London,London,GPE,0.01818182,0.06060606,en,2.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Jeollanam,Jeollanam,GPE,0.00000000,0.66203704,en,2.40000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
US,US,GPE,0.01984127,0.14682540,en,2.10000000,,0,,,,,,
New York,New York,GPE,0.13032512,0.54343876,en,2.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Gyeonggi Province,Gyeonggi Province,GPE,-0.03688525,0.40778689,en,2.03333333,,0,,,,,,
Busan,Busan,GPE,0.00974026,0.05746753,en,2.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
Antropic Korea,Antropic Korea,GPE,0.00657895,0.08771930,en,1.90000000,,0,,,,,,
Antarctica,Antarctica,LOC,-0.04332802,0.22262095,en,1.90000000,,0,L,-78.15856000,16.40626000,,,
Yasan,Yasan,GPE,0.00000000,0.00000000,en,1.90000000,,12341887,P,27.52199000,87.84127000,ASIA,Nepal,TIB
Yeongheung-ri,Yeongheung-ri,GPE,0.02631579,0.10526316,en,1.90000000,,1840585,L,37.27417000,126.46667000,ASIA,South Korea,EAS
Jeju Island,Jeju Island,GPE,-0.05263158,0.24561404,en,1.90000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Incheon,Incheon,GPE,0.00877193,0.27521930,en,1.90000000,4394990-3,1843564,P,37.45646000,126.70515000,ASIA,South Korea,EAS
Jung-gu,Jung-gu,GPE,-0.05043860,0.31798246,en,1.90000000,,8604981,A,37.47353000,126.62151000,ASIA,South Korea,EAS
El Nino,El Nino,GPE,-0.06578947,0.19736842,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Shanghai,Shanghai,GPE,0.02394786,0.21435895,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Fukushima,Fukushima,GPE,0.02631579,0.48026316,en,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Spain,Spain,GPE,0.00614035,0.16052632,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Yeouido,Yeouido,GPE,0.00000000,0.22368421,en,1.90000000,,10355136,S,37.52159000,126.92425000,ASIA,South Korea,EAS
Suwon,Suwon,GPE,-0.02192982,0.15350877,en,1.90000000,7718026-4,1835553,P,37.29111000,127.00889000,ASIA,South Korea,EAS
Paju,Paju,GPE,-0.02192982,0.15350877,en,1.90000000,4755459-9,1839430,A,37.75952000,126.77772000,ASIA,South Korea,EAS
Seosan,Seosan,GPE,0.00000000,0.00000000,en,1.90000000,1047084341,1835895,P,36.78167000,126.45222000,ASIA,South Korea,EAS
