,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,GPE,0.02680338,0.34563814,en,26.76666667,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Venezuela,Venezuela,GPE,0.01221060,0.26988916,en,22.60000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Korea,Korea,GPE,0.07854699,0.42651576,en,16.50000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
the United States,the United States,GPE,0.01227545,0.33762475,en,6.95833333,,0,,,,,,
North Chungcheong Province,North Chungcheong Province,GPE,-0.01264881,0.33258929,en,6.40000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Europe,Europe,LOC,0.27337037,0.50105575,en,6.05833333,,0,,,,,,
South Chungcheong Province,South Chungcheong Province,GPE,0.10526316,0.22699109,en,5.70000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Jeju,Jeju,GPE,0.04907407,0.31254209,en,5.50000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
UK,UK,GPE,0.09173245,0.25174433,en,5.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Pyeongchang,Pyeongchang,GPE,0.11684783,0.45380435,en,4.60000000,,1838469,P,37.37028000,128.39306000,ASIA,South Korea,EAS
Mongolia,Mongolia,GPE,-0.04347826,0.40579710,en,4.60000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Philippines,Philippines,GPE,0.04248188,0.26132246,en,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Yeongnam,Yeongnam,GPE,0.03100775,0.37919897,en,4.30000000,,12908612,L,35.18072000,128.96976000,ASIA,South Korea,EAS
Earth,Earth,LOC,0.03369816,0.35731567,en,4.13333333,,0,,,,,,
Gyeonggi Province,Gyeonggi Province,GPE,-0.07173913,0.42065217,en,3.83333333,,0,,,,,,
Paris,Paris,GPE,0.06375964,0.26404060,en,3.77500000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
France,France,GPE,0.08037323,0.22722008,en,3.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Daegu,Daegu,GPE,0.02895753,0.18822394,en,3.70000000,4105738-7,1835329,P,35.87028000,128.59111000,ASIA,South Korea,EAS
Yeongyang,Yeongyang,GPE,-0.10810811,0.16216216,en,3.70000000,,8419823,A,36.69592000,129.14196000,ASIA,South Korea,EAS
U.S.,U.S.,GPE,-0.02379587,0.67641437,en,3.63333333,,0,,,,,,
China,China,GPE,0.17438047,0.24672012,en,3.26666667,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
korea,korea,GPE,0.00000000,0.00000000,en,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Gapyeong,Gapyeong,GPE,-0.07366071,0.41741071,en,2.80000000,4441082-7,1843082,P,37.83101000,127.51059000,ASIA,South Korea,EAS
Canada,Canada,GPE,0.01428571,0.07946429,en,2.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
NC,NC,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
La Guaira,La Guaira,GPE,0.06547619,0.19047619,en,2.80000000,4488404-7,3637721,P,10.60156000,-66.93293000,SOUTH-AMERICA,Venezuela,NSA
Mars,Mars,LOC,0.32738095,0.62351190,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Incheon,Incheon,GPE,0.18452381,0.54389881,en,2.80000000,4394990-3,1843564,P,37.45646000,126.70515000,ASIA,South Korea,EAS
Gangneung,Gangneung,GPE,0.09523810,0.39285714,en,2.80000000,4775071-6,1843137,P,37.75266000,128.87239000,ASIA,South Korea,EAS
Seomjin River,Seomjin River,LOC,0.18601190,0.28869048,en,2.80000000,,1836406,H,34.94972000,127.77222000,ASIA,South Korea,EAS
El Niño,El Niño,GPE,0.18478362,0.54230377,en,2.72500000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Jicheon Dam,Jicheon Dam,LOC,0.01282051,0.32638889,en,2.60000000,,0,,,,,,
Jeonnam,Jeonnam,GPE,-0.06410256,0.17628205,en,2.60000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Peru,Peru,GPE,0.00384615,0.13461538,en,2.60000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Machu Picchu,Machu Picchu,GPE,0.00769231,0.17307692,en,2.60000000,4036827-0,13526707,P,-62.09150000,-58.46990000,POLAR,Antarctica,WAN
the Korean Peninsula,the Korean Peninsula,LOC,0.13525641,0.36217949,en,2.60000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
London,London,GPE,0.01818182,0.06060606,en,2.50000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Mexico City,Mexico City,GPE,0.34000000,0.70000000,en,2.50000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Yecheon,Yecheon,GPE,0.00343434,0.34459596,en,2.50000000,,1832798,P,36.65740000,128.45514000,ASIA,South Korea,EAS
Jeollanam,Jeollanam,GPE,0.00000000,0.66203704,en,2.40000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
US,US,GPE,0.01984127,0.14682540,en,2.10000000,,0,,,,,,
New York,New York,GPE,0.13032512,0.54343876,en,2.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Busan,Busan,GPE,0.00974026,0.05746753,en,2.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
Yeongheung-ri,Yeongheung-ri,GPE,0.02631579,0.10526316,en,1.90000000,,1840585,L,37.27417000,126.46667000,ASIA,South Korea,EAS
Paju,Paju,GPE,-0.02192982,0.15350877,en,1.90000000,4755459-9,1839430,A,37.75952000,126.77772000,ASIA,South Korea,EAS
Yesan,Yesan,GPE,0.00000000,0.00000000,en,1.90000000,,1832771,P,36.67756000,126.84272000,ASIA,South Korea,EAS
Japan,Japan,GPE,0.07675439,0.25000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
El Nino,El Nino,GPE,-0.06578947,0.19736842,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Caracas,Caracas,GPE,-0.05263158,0.00000000,en,1.90000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Seongdong-gu,Seongdong-gu,GPE,0.00000000,0.03508772,en,1.90000000,,8349528,A,37.54784000,127.02461000,ASIA,South Korea,EAS
Suwon,Suwon,GPE,-0.02192982,0.15350877,en,1.90000000,7718026-4,1835553,P,37.29111000,127.00889000,ASIA,South Korea,EAS
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.90000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
Antarctica,Antarctica,LOC,-0.04332802,0.22262095,en,1.90000000,,0,,,,,,
Fukushima,Fukushima,GPE,0.02631579,0.48026316,en,1.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Jung-gu,Jung-gu,GPE,-0.05043860,0.31798246,en,1.90000000,,8604981,A,37.47353000,126.62151000,ASIA,South Korea,EAS
Daegu City Daegu City,Daegu City Daegu City,GPE,0.02255639,0.35714286,en,1.90000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Daegu City,Daegu City,GPE,0.06578947,0.21929825,en,1.90000000,,10128600,S,35.87105000,128.59802000,ASIA,South Korea,EAS
Cheongju City,Cheongju City,GPE,0.05263158,0.78947368,en,1.90000000,,0,,,,,,
Shanghai,Shanghai,GPE,0.02394786,0.21435895,en,1.90000000,4052066-3,1796236,P,31.22222000,121.45806000,ASIA,China,EAS
Antropic Korea,Antropic Korea,GPE,0.00657895,0.08771930,en,1.90000000,,0,,,,,,
Jeju Island,Jeju Island,GPE,-0.05263158,0.24561404,en,1.90000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Yasan,Yasan,GPE,0.00000000,0.00000000,en,1.90000000,,12341887,P,27.52199000,87.84127000,ASIA,Nepal,TIB
Seosan,Seosan,GPE,0.00000000,0.00000000,en,1.90000000,1047084341,1835895,P,36.78167000,126.45222000,ASIA,South Korea,EAS
Jodo Island,Jodo Island,LOC,-0.26315789,0.52631579,en,1.90000000,,1845924,T,35.07697000,129.09109000,ASIA,South Korea,EAS
Spain,Spain,GPE,0.00614035,0.16052632,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Yeouido,Yeouido,GPE,0.00000000,0.22368421,en,1.90000000,,10355136,S,37.52159000,126.92425000,ASIA,South Korea,EAS
Sangwon-ri,Sangwon-ri,GPE,-0.21052632,0.31578947,en,1.90000000,,13607408,A,38.72976000,126.02318000,ASIA,North Korea,EAS
Bangnim-myeon,Bangnim-myeon,GPE,0.05263158,0.21052632,en,1.90000000,,6795870,A,37.45631000,128.34606000,ASIA,South Korea,EAS
the Kubuqi Desert,the Kubuqi Desert,GPE,0.17757937,0.30886243,en,1.80000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.05555556,0.66666667,en,1.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Lotte,Lotte,GPE,0.41666667,0.66666667,en,1.71428571,4411253-1,6800091,L,37.51110000,127.09800000,ASIA,South Korea,EAS
