,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,GPE,0.03772787,0.31805373,en,21.66666667,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Korea,Korea,GPE,-0.00881881,0.35816498,en,12.90000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
U.S.,U.S.,GPE,0.00177305,0.45567376,en,4.70000000,,0,,,,,,
UK,UK,GPE,0.07452946,0.21570205,en,4.60000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Pyeongchang,Pyeongchang,GPE,0.11684783,0.45380435,en,4.60000000,,1838469,P,37.37028000,128.39306000,ASIA,South Korea,EAS
Europe,Europe,LOC,0.19217776,0.43635363,en,4.32500000,,0,,,,,,
Yeongnam,Yeongnam,GPE,0.03100775,0.37919897,en,4.30000000,,12908612,L,35.18072000,128.96976000,ASIA,South Korea,EAS
France,France,GPE,0.08037323,0.22722008,en,3.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
New York,New York,GPE,0.07819507,0.32606326,en,3.50000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
El Niño,El Niño,GPE,0.15143920,0.44444444,en,3.32500000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Paris,Paris,GPE,0.07580871,0.31393803,en,3.17500000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
NC,NC,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
Mars,Mars,LOC,0.32738095,0.62351190,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Daegu,Daegu,GPE,0.00000000,0.00000000,en,2.80000000,4105738-7,1835329,P,35.87028000,128.59111000,ASIA,South Korea,EAS
Canada,Canada,GPE,0.01428571,0.07946429,en,2.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Peru,Peru,GPE,0.00384615,0.13461538,en,2.60000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Machu Picchu,Machu Picchu,GPE,0.00769231,0.17307692,en,2.60000000,4036827-0,13526707,P,-62.09150000,-58.46990000,POLAR,Antarctica,WAN
Jeonnam,Jeonnam,GPE,-0.06410256,0.17628205,en,2.60000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Mexico City,Mexico City,GPE,0.34000000,0.70000000,en,2.50000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
the United States,the United States,GPE,-0.08934708,0.58419244,en,2.42500000,,0,,,,,,
Jeollanam,Jeollanam,GPE,0.00000000,0.66203704,en,2.40000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
South Chungcheong Province,South Chungcheong Province,GPE,0.07575758,0.21212121,en,2.20000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Busan,Busan,GPE,0.00974026,0.05746753,en,2.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
USA,USA,GPE,-0.18660287,0.34290271,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
London,London,GPE,0.02392344,0.07974482,en,1.90000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Yeouido,Yeouido,GPE,0.00000000,0.22368421,en,1.90000000,,10355136,S,37.52159000,126.92425000,ASIA,South Korea,EAS
Spain,Spain,GPE,0.00614035,0.16052632,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Incheon,Incheon,GPE,0.00877193,0.27521930,en,1.90000000,4394990-3,1843564,P,37.45646000,126.70515000,ASIA,South Korea,EAS
Seongdong-gu,Seongdong-gu,GPE,0.00000000,0.03508772,en,1.90000000,,8349528,A,37.54784000,127.02461000,ASIA,South Korea,EAS
Earth,Earth,LOC,0.03383459,0.59398496,en,1.90000000,,0,,,,,,
Jung-gu,Jung-gu,GPE,-0.05043860,0.31798246,en,1.90000000,,8604981,A,37.47353000,126.62151000,ASIA,South Korea,EAS
the Czech Republic,the Czech Republic,GPE,0.00000000,0.00000000,en,1.90000000,,6986495,T,28.44912000,56.84917000,ASIA,Iran,WCA
the Korean Peninsula,the Korean Peninsula,LOC,0.09210526,0.26754386,en,1.90000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
