,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,GPE,0.02382813,0.36898519,en,41.41666667,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Venezuela,Venezuela,GPE,0.01221060,0.26988916,en,22.60000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Korea,Korea,GPE,0.07388951,0.41185517,en,18.40000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Europe,Europe,LOC,0.18909635,0.37037824,en,8.75833333,,0,,,,,,
South Chungcheong Province,South Chungcheong Province,GPE,0.11000000,0.29584656,en,7.50000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
the United States,the United States,GPE,0.01227545,0.33762475,en,6.95833333,,0,,,,,,
Jeju,Jeju,GPE,0.05779803,0.31546586,en,6.40000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
North Chungcheong Province,North Chungcheong Province,GPE,-0.01264881,0.33258929,en,6.40000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
China,China,GPE,0.09547087,0.24401437,en,5.96666667,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Daegu,Daegu,GPE,-0.00324675,0.19480519,en,5.50000000,4105738-7,1835329,P,35.87028000,128.59111000,ASIA,South Korea,EAS
France,France,GPE,0.05406926,0.19073593,en,5.50000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
UK,UK,GPE,0.09173245,0.25174433,en,5.10000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Philippines,Philippines,GPE,0.04248188,0.26132246,en,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Mongolia,Mongolia,GPE,-0.04347826,0.40579710,en,4.60000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Pyeongchang,Pyeongchang,GPE,0.11684783,0.45380435,en,4.60000000,,1838469,P,37.37028000,128.39306000,ASIA,South Korea,EAS
Yeongnam,Yeongnam,GPE,0.03100775,0.37919897,en,4.30000000,,12908612,L,35.18072000,128.96976000,ASIA,South Korea,EAS
Earth,Earth,LOC,0.03369816,0.35731567,en,4.13333333,,0,,,,,,
Gyeonggi Province,Gyeonggi Province,GPE,-0.07173913,0.42065217,en,3.83333333,,0,,,,,,
Paris,Paris,GPE,0.06375964,0.26404060,en,3.77500000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Yeongyang,Yeongyang,GPE,-0.10810811,0.16216216,en,3.70000000,,8419823,A,36.69592000,129.14196000,ASIA,South Korea,EAS
Jeju Island,Jeju Island,GPE,-0.02477477,0.24279279,en,3.70000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
Jung-gu,Jung-gu,GPE,0.15427928,0.53716216,en,3.70000000,,8604981,A,37.47353000,126.62151000,ASIA,South Korea,EAS
Seongdong-gu,Seongdong-gu,GPE,0.11711712,0.17567568,en,3.70000000,,8349528,A,37.54784000,127.02461000,ASIA,South Korea,EAS
U.S.,U.S.,GPE,-0.02379587,0.67641437,en,3.63333333,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.07190476,0.39583333,en,3.50000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
korea,korea,GPE,0.00000000,0.00000000,en,2.80000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
La Guaira,La Guaira,GPE,0.06547619,0.19047619,en,2.80000000,4488404-7,3637721,P,10.60156000,-66.93293000,SOUTH-AMERICA,Venezuela,NSA
Canada,Canada,GPE,0.01428571,0.07946429,en,2.80000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
NC,NC,GPE,0.00000000,0.00000000,en,2.80000000,,0,,,,,,
