,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,GPE,0.02080473,0.30535109,en,92.56666667,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Korea,Korea,GPE,0.11327826,0.43480323,en,30.75701754,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Venezuela,Venezuela,GPE,0.01327733,0.27088916,en,29.40000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Jeju,Jeju,GPE,0.01797701,0.30511441,en,28.47368421,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
South Chungcheong Province,South Chungcheong Province,GPE,-0.00653628,0.34042706,en,21.00000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Europe,Europe,LOC,0.05258883,0.35548863,en,19.55833333,,0,,,,,,
China,China,GPE,0.00323508,0.17530577,en,19.46666667,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
France,France,GPE,-0.07649312,0.37821546,en,19.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Japan,Japan,GPE,0.07966112,0.32572436,en,18.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
North Chungcheong Province,North Chungcheong Province,GPE,0.02852030,0.34288271,en,16.30000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Daegu,Daegu,GPE,0.01122516,0.26196725,en,12.70000000,4105738-7,1835329,P,35.87028000,128.59111000,ASIA,South Korea,EAS
Spain,Spain,GPE,-0.12839853,0.41655001,en,12.70000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Earth,Earth,LOC,-0.01200219,0.43512429,en,12.03333333,,0,,,,,,
Kumamoto,Kumamoto,GPE,0.03152056,0.30505952,en,11.20000000,4382233-2,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Canada,Canada,GPE,0.10153247,0.30911418,en,10.00000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Jeju Island,Jeju Island,GPE,0.05083333,0.27483333,en,10.00000000,4457682-1,1846266,P,33.50972000,126.52194000,ASIA,South Korea,EAS
the United States,the United States,GPE,0.08085629,0.38046175,en,9.59166667,,0,,,,,,
Busan,Busan,GPE,0.01634546,0.40868060,en,9.55294118,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
Gyeonggi Province,Gyeonggi Province,GPE,-0.07069795,0.31302647,en,9.23333333,,0,,,,,,
Mars,Mars,LOC,0.10969803,0.37274971,en,8.20000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Gwangju,Gwangju,GPE,0.03962818,0.11603066,en,7.30000000,4265172-4,1841811,P,35.15472000,126.91556000,ASIA,South Korea,EAS
Incheon,Incheon,GPE,0.10889111,0.33986846,en,7.15000000,4394990-3,1843564,P,37.45646000,126.70515000,ASIA,South Korea,EAS
Yeongnam,Yeongnam,GPE,0.01904762,0.24662698,en,7.00000000,,12908612,L,35.18072000,128.96976000,ASIA,South Korea,EAS
U.S.,U.S.,GPE,-0.01265244,0.35965447,en,6.83333333,,0,,,,,,
USA,USA,GPE,-0.18588397,0.45652795,en,6.44166667,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Pohang,Pohang,GPE,0.05318813,0.22344539,en,6.40000000,4452214-9,1839071,P,36.02917000,129.36481000,ASIA,South Korea,EAS
Miryang-si,Miryang-si,GPE,-0.06966146,0.44075521,en,6.40000000,1115656376,1841149,P,35.49333000,128.74889000,ASIA,South Korea,EAS
Chongqing,Chongqing,GPE,-0.07552083,0.05208333,en,6.40000000,4315770-1,1814906,P,29.56026000,106.55771000,ASIA,China,EAS
UK,UK,GPE,0.08767429,0.26623254,en,5.57368421,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Geoje,Geoje,GPE,0.07954545,0.35530303,en,5.50000000,,11101805,P,34.81379000,128.70556000,ASIA,South Korea,EAS
Western Europe,Western Europe,LOC,0.03949495,0.17073232,en,5.50000000,,0,,,,,,
NC,NC,GPE,0.00000000,0.00000000,en,5.50000000,,0,,,,,,
Uiseong,Uiseong,GPE,-0.04837662,0.50790043,en,5.50000000,,1833775,A,36.36122000,128.61517000,ASIA,South Korea,EAS
Jeollanam,Jeollanam,GPE,0.09383754,0.52116402,en,5.10000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
Paris,Paris,GPE,0.02296456,0.26787354,en,4.67500000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Jung-gu,Jung-gu,GPE,0.12409420,0.47554348,en,4.60000000,,8604981,A,37.47353000,126.62151000,ASIA,South Korea,EAS
Pyeongchang,Pyeongchang,GPE,0.11684783,0.45380435,en,4.60000000,,1838469,P,37.37028000,128.39306000,ASIA,South Korea,EAS
Cheongdo,Cheongdo,GPE,0.05978261,0.13405797,en,4.60000000,,1845685,A,35.67166000,128.78509000,ASIA,South Korea,EAS
Mongolia,Mongolia,GPE,-0.04347826,0.40579710,en,4.60000000,4040056-6,2029969,A,46.00000000,105.00000000,ASIA,Mongolia,ESB
Philippines,Philippines,GPE,0.04248188,0.26132246,en,4.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Chungcheong,Chungcheong,GPE,-0.02440476,0.41550207,en,4.60000000,,1845033,P,36.97666000,127.92870000,ASIA,South Korea,EAS
Indonesia,Indonesia,GPE,0.01111111,0.25555556,en,4.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Kumamoto Prefecture,Kumamoto Prefecture,GPE,0.02328042,0.06137566,en,4.50000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Peru,Peru,GPE,-0.02992424,0.17613636,en,4.40000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
US,US,GPE,0.03219697,0.51704545,en,4.40000000,,0,,,,,,
Kyushu,Kyushu,GPE,0.02380952,0.06277056,en,4.40000000,,1857891,L,32.33546000,130.85082000,ASIA,Japan,EAS
the Korean Peninsula,the Korean Peninsula,LOC,0.05719697,0.31486742,en,4.40000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Phoenix,Phoenix,GPE,0.03331020,0.17210271,en,4.36666667,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Geoje-si,Geoje-si,GPE,-0.17016539,0.80009542,en,4.36666667,,11101805,P,34.81379000,128.70556000,ASIA,South Korea,EAS
Seocho-gu,Seocho-gu,GPE,0.01647287,0.23255814,en,4.30000000,,8349535,A,37.49447000,127.01088000,ASIA,South Korea,EAS
California,California,GPE,-0.37420719,0.55602537,en,3.94166667,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Miryang Dam,Miryang Dam,GPE,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
the Nakdong River,the Nakdong River,LOC,0.00000000,0.00000000,en,3.70000000,,0,,,,,,
Seongdong-gu,Seongdong-gu,GPE,0.11711712,0.17567568,en,3.70000000,,8349528,A,37.54784000,127.02461000,ASIA,South Korea,EAS
Yeongyang,Yeongyang,GPE,-0.10810811,0.16216216,en,3.70000000,,8419823,A,36.69592000,129.14196000,ASIA,South Korea,EAS
Paju,Paju,GPE,-0.08783784,0.27027027,en,3.70000000,4755459-9,1839430,A,37.75952000,126.77772000,ASIA,South Korea,EAS
Andong,Andong,GPE,-0.04054054,0.16216216,en,3.70000000,130583156X,1846986,P,36.56636000,128.72275000,ASIA,South Korea,EAS
Gangwon,Gangwon,GPE,-0.04729730,0.37387387,en,3.70000000,4329774-2,1843125,A,37.75000000,128.25000000,ASIA,South Korea,EAS
Tongyeong,Tongyeong,GPE,-0.06756757,0.25675676,en,3.70000000,,1845020,P,34.84957000,128.42779000,ASIA,South Korea,EAS
Unmun Dam,Unmun Dam,LOC,0.12387387,0.61936937,en,3.70000000,,1925945,S,35.72139000,128.91722000,ASIA,South Korea,EAS
Gyeongbuk,Gyeongbuk,LOC,-0.06581582,0.13788789,en,3.70000000,4823416-3,1841597,A,36.60000000,128.86667000,ASIA,South Korea,EAS
La Guaira,La Guaira,GPE,0.04954955,0.14414414,en,3.70000000,4488404-7,3637721,P,10.60156000,-66.93293000,SOUTH-AMERICA,Venezuela,NSA
Miami,Miami,GPE,0.07575758,0.16363636,en,3.66666667,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
