,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Seoul,Seoul,GPE,0.06564644,0.34627548,en,11.20000000,110416-0,1835848,P,37.56600000,126.97840000,ASIA,South Korea,EAS
Korea,Korea,GPE,-0.06404321,0.45138889,en,5.40000000,4078029-6,1835841,A,36.50000000,127.75000000,ASIA,South Korea,EAS
Pyeongchang,Pyeongchang,GPE,0.11684783,0.45380435,en,4.60000000,,1838469,P,37.37028000,128.39306000,ASIA,South Korea,EAS
U.S.,U.S.,GPE,0.00287356,0.65229885,en,2.90000000,,0,L,-14.60485000,-57.65625000,,,
Yeongnam,Yeongnam,GPE,0.04761905,0.39186508,en,2.80000000,,12908612,L,35.18072000,128.96976000,ASIA,South Korea,EAS
Daegu,Daegu,GPE,0.00000000,0.00000000,en,2.80000000,4105738-7,1835329,P,35.87028000,128.59111000,ASIA,South Korea,EAS
Mars,Mars,LOC,0.32738095,0.62351190,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Peru,Peru,GPE,0.00384615,0.13461538,en,2.60000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Machu Picchu,Machu Picchu,GPE,0.00769231,0.17307692,en,2.60000000,4036827-0,13526707,P,-62.09150000,-58.46990000,POLAR,Antarctica,WAN
Mexico City,Mexico City,GPE,0.34000000,0.70000000,en,2.50000000,4039060-3,3530597,P,19.42847000,-99.12766000,CENTRAL-AMERICA,Mexico,NCA
Jeollanam,Jeollanam,GPE,0.00000000,0.66203704,en,2.40000000,,1845788,A,34.75000000,127.00000000,ASIA,South Korea,EAS
South Chungcheong Province,South Chungcheong Province,GPE,0.07575758,0.21212121,en,2.20000000,,1845759,P,36.80650000,127.15220000,ASIA,South Korea,EAS
Busan,Busan,GPE,0.00974026,0.05746753,en,2.00000000,4323346-6,1838524,P,35.10168000,129.03004000,ASIA,South Korea,EAS
the Korean Peninsula,the Korean Peninsula,LOC,0.09210526,0.26754386,en,1.90000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
Seosan,Seosan,GPE,0.00000000,0.00000000,en,1.90000000,1047084341,1835895,P,36.78167000,126.45222000,ASIA,South Korea,EAS
Incheon,Incheon,GPE,0.00877193,0.27521930,en,1.90000000,4394990-3,1843564,P,37.45646000,126.70515000,ASIA,South Korea,EAS
El Niño,El Niño,GPE,0.20614035,0.46052632,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Yeouido,Yeouido,GPE,0.00000000,0.22368421,en,1.90000000,,10355136,S,37.52159000,126.92425000,ASIA,South Korea,EAS
Yeongheung-ri,Yeongheung-ri,GPE,0.02631579,0.10526316,en,1.90000000,,1840585,L,37.27417000,126.46667000,ASIA,South Korea,EAS
Jodo Island,Jodo Island,LOC,-0.26315789,0.52631579,en,1.90000000,,1845924,T,35.07697000,129.09109000,ASIA,South Korea,EAS
Bangnim-myeon,Bangnim-myeon,GPE,0.05263158,0.21052632,en,1.90000000,,6795870,A,37.45631000,128.34606000,ASIA,South Korea,EAS
