day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,1.0221340325580208,1.0,-0.5236468443629837,1.0,1.0
2026-04-17,-0.10269242312318239,1.0,-1.8584109032170346,1.0,1.0
2026-04-18,1.467561789228253,1.0,-0.8909253034059992,1.0,1.0
2026-04-21,-0.23160363983167714,1.0209234739347748,-0.14382538735185713,0.9803984167184602,5.0
2026-04-22,-1.5491715595140942,1.6606634956777167,1.3477340116593977,2.292305152672781,2.0
2026-04-23,0.3051244071508169,0.6309781488820251,-0.09471261548200138,0.8635395321819404,5.0
2026-04-24,0.9734294545105666,1.0,0.5618283524903,1.0,1.0
2026-04-25,0.26932420916275823,1.0,0.8825572979751686,1.0,1.0
2026-04-26,0.32119667175646466,0.6751789386681263,1.1065167168604724,0.8663155477213629,3.0
2026-04-27,1.1257599162444676,1.4144755875178507,0.23545844565268176,0.5641249149558035,2.0
2026-04-29,0.12869706828931182,0.7261927244913379,-1.0683678604350169,1.1101725452156554,4.0
2026-04-30,0.19754113054181618,0.31985495005352677,-0.7753940584255187,1.138331300482421,2.0
2026-05-01,0.059514161609590596,1.0,-0.04440231043982202,1.0,1.0
2026-05-02,-0.5476573584658587,1.0108441396253425,0.09988211919788174,0.7424926442322418,3.0
2026-05-03,0.10992901577894186,1.0,0.08889662884078853,1.0,1.0
2026-05-04,0.0389785083703065,0.4076314401396628,-0.16836275594887018,0.7234749911997862,4.0
2026-05-06,1.4949780603458327,1.0,0.45757401012017945,1.0,1.0
2026-05-07,0.6315538273939325,0.7603772030555406,-0.3657881858062216,0.8987299604544234,4.0
2026-05-08,-0.2567984144540506,0.23256281599688403,0.03591140652903346,1.600741239123976,2.0
2026-05-09,0.563865031874564,0.5653946321461872,0.08511056230055557,0.11194262712852901,3.0
2026-05-11,-0.4193943475567844,0.5714410192470164,-0.4378315927722958,0.6677690694774184,4.0
2026-05-12,0.2202427927351766,0.6456156540961586,-0.3369158713959778,1.0069757871765344,5.0
2026-05-13,-0.09308786232837456,0.7186467246201417,0.45359856384004277,0.6953992359684743,5.0
2026-05-14,-0.11300434500857133,0.887771943613151,-0.15664529396112245,0.6533666813196922,5.0
2026-05-15,-0.6041775537379414,0.6473136840793121,-1.1116913051049113,0.7882910891764735,3.0
