day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.8859805938062155,1.0,-0.4284571988601581,1.0,1.0
2026-04-17,-0.056894936593085046,1.0,-1.6688892208064834,1.0,1.0
2026-04-18,1.7035188920514812,1.0,-0.7451616332398522,1.0,1.0
2026-04-21,-0.4184257310695103,0.9682831604965596,-0.13934707365433016,0.9702249969345865,5.0
2026-04-22,-1.6643001169508511,1.6123926742815133,1.3324639741898332,2.136767475997928,2.0
2026-04-23,0.3268847207318005,0.6650297295987414,0.015688076330209633,0.8882933871009886,5.0
2026-04-24,0.7056434463825461,1.0,0.4911383474675879,1.0,1.0
2026-04-25,0.037114232513846886,1.0,0.8045964488280984,1.0,1.0
2026-04-26,0.11701215343151268,0.6430750988109991,1.07501351663664,0.7586434758911031,3.0
2026-04-27,0.8502771705368319,1.3430069706307413,0.17216716392234402,0.5513363457260773,2.0
2026-04-29,0.005012257577956647,0.794460924062807,-1.0420643679496275,1.0872769095854238,4.0
2026-04-30,0.004529652651087915,0.2533880110861386,-0.7561025560970535,1.0281437181957058,2.0
2026-05-01,-0.1620948304483058,1.0,-0.10134921956918551,1.0,1.0
2026-05-02,-0.763143862974224,0.9698564491064033,0.10307744145918511,0.7298206782827643,3.0
2026-05-03,0.1814752065120197,1.0,0.190344331806013,1.0,1.0
2026-05-04,-0.18159288731842216,0.38703521671695595,-0.22249951311168847,0.7070739960200946,4.0
2026-05-06,1.3632610887356942,1.0,0.5508913757118251,1.0,1.0
2026-05-07,0.5080981659512172,0.8701824573016647,-0.19522665372970896,0.6664658790321373,4.0
2026-05-08,-0.4365972408719934,0.03192228039939438,0.22673837282144232,1.6513542439035436,2.0
2026-05-09,0.3451072136847837,0.5113163065886632,0.07633181909803367,0.12444061031087882,3.0
2026-05-11,-0.5432821513438845,0.5872149706372183,-0.36785330877528966,0.7118685239505316,4.0
2026-05-12,0.10193097739636517,0.5398529157094484,-0.2776520291767986,0.9788029167760766,5.0
2026-05-13,-0.12528654834004188,0.8230912337981926,0.49186027304647995,0.6547925745103036,5.0
2026-05-14,-0.17602872132642525,0.7854414428502731,-0.1687171631621664,0.6752205580515125,5.0
2026-05-15,-0.7559366446743345,0.6109723125919604,-1.0313733638602294,0.6705653243340437,3.0
2026-05-16,0.6137879707790628,0.770639384197428,-0.2363116794099763,0.9240936573040741,2.0
2026-05-18,-0.40432835330380185,0.7434603030496056,0.0035559640171140827,1.0655921134294661,4.0
2026-05-19,0.5916017993130119,0.697517772385371,0.7844816793096969,0.4782184473860652,3.0
2026-05-20,0.7382509168042339,1.558874410752023,0.5998785175759833,1.2479847977396283,2.0
2026-05-21,0.22653981049304586,0.842564269873246,0.9364116887103343,0.5218654104481373,6.0
2026-05-22,-0.037499904990711416,0.11286019395388494,-0.6748613429188433,0.8803016879571594,2.0
2026-05-24,-0.24722783582969687,1.4166877684587624,0.7861577796676429,1.1544331481167829,5.0
2026-05-25,-0.27032221074306795,0.1371099785468098,-1.8782893215238248,1.0820902372478243,2.0
2026-05-26,-0.046244946316745715,1.2130663557474277,0.08101239234926472,1.1588356917319536,5.0
2026-05-27,0.038001470586466746,1.2013201574898456,0.25333099169229945,1.371986141169054,8.0
2026-05-28,-0.8048259581186474,0.22325310680614915,-0.9800670126867703,1.3722149049182362,2.0
2026-05-29,-0.6965820707824033,0.37633308032105106,-0.6125921577967915,1.0485576820043485,2.0
2026-05-30,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2026-06-01,-0.5402757125305556,1.943447392973395,-0.03128304009261109,0.6284242738150335,6.0
