day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,1.0078648983573073,1.0,-0.5648880647289097,1.0,1.0
2026-04-17,0.07930867917107808,1.0,-1.3875453142595733,1.0,1.0
2026-04-18,1.9374041358294884,1.0,-0.5844085202397045,1.0,1.0
2026-04-21,-0.47620626955382284,1.1600760150997231,-0.2098230033492611,1.0571024347179165,5.0
2026-04-22,-1.9710408680533336,1.9768457215572093,1.2977609910417103,2.2378879599269648,2.0
2026-04-23,0.18965494244364972,0.8851978117426629,0.07235580687320986,0.8633180951672021,5.0
2026-04-24,0.8565662719148186,1.0,0.4581561944168503,1.0,1.0
2026-04-25,0.0517875602733041,1.0,0.7809133902938795,1.0,1.0
2026-04-26,0.1455934064009066,0.7738223562315663,1.053454789144516,0.7912100354526028,3.0
2026-04-27,1.0306770508757233,1.6167183080828802,0.12972236444148053,0.5676923715140415,2.0
2026-04-29,-0.10421557843184028,0.7508674365014754,-0.9589382261379199,0.937417347408146,4.0
2026-04-30,0.023469328924256308,0.28960454489282045,-0.9122796894364326,1.1805417134521876,2.0
2026-05-01,-0.18802127636712684,1.0,-0.15190819664145494,1.0,1.0
2026-05-02,-0.8675697842916548,1.090239312725986,0.22177211638477146,1.049051281477132,3.0
2026-05-03,0.33090547573091483,1.0,0.2289690075795598,1.0,1.0
2026-05-04,-0.2491046592849725,0.06718829332292493,0.24767020626253894,0.162598308878096,2.0
2026-05-06,1.542994506502451,1.0,0.532864129138629,1.0,1.0
2026-05-07,0.39219960743403004,0.7342594322603055,-0.08530074722548009,0.568161841349744,4.0
2026-05-09,0.42339304026242935,0.6148193247241064,0.023257613764971843,0.12173333072035351,3.0
2026-05-11,-0.2438281126002535,0.29966766004876,-0.7245802510800857,0.51581889683091,3.0
2026-05-12,0.1948974969679758,0.5994684971901751,-0.21841446970765716,0.9320071474104668,5.0
2026-05-13,0.018707829212743055,1.0017627733098433,0.7427273055590853,0.9110849603632358,2.0
2026-05-14,0.022466386115558568,0.8693436864689519,-0.13751883038142734,0.8348315689393474,4.0
2026-05-15,-0.9991883478560225,0.5568663253700791,-0.985820892353823,0.68192399478495,2.0
2026-05-16,0.6912584411162273,0.8801991740316686,-0.3324120226856967,1.060000066113308,2.0
2026-05-18,-0.2515686432430135,0.9737727136138087,0.4093251807935914,0.880876822413202,3.0
2026-05-19,1.06873979792161,0.11681787808371145,0.5795605707234661,0.5310390752505256,2.0
2026-05-20,0.842229543455239,1.7478188642435102,0.5877738352932351,1.3988666397260567,2.0
2026-05-21,-0.012375576724082116,0.5114867625369848,0.7520141650214957,0.9327235339522165,5.0
2026-05-22,0.024955140337435858,0.2249407564519285,-0.5829959690288032,0.6809371175846278,2.0
2026-05-24,-0.1574830306270639,1.0,1.3364536473687496,1.0,1.0
2026-05-26,-0.3144676669129236,1.1271818725390306,-0.3886139019096241,0.5595539051046351,4.0
2026-05-27,-1.1508948003449169,0.9421792486991588,1.1282120231446482,0.08052481321836923,2.0
2026-05-28,-1.1517813179598022,1.0,-2.0557817634193105,1.0,1.0
