day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9615864328165813,1.0,-0.5315052150234123,1.0,1.0
2026-04-17,-0.16899295069426154,1.0,-1.8295315561696117,1.0,1.0
2026-04-18,1.5192078488370813,1.0,-0.8404483262861772,1.0,1.0
2026-04-21,-0.2856864413738708,1.0032673178564686,-0.14606417484300746,0.9862024366850979,5.0
2026-04-22,-1.5798057364862765,1.6250095223106495,1.3302064858513745,2.2735428018343753,2.0
2026-04-23,0.2896801814327103,0.64925226675499,-0.05126314375946432,0.8878479722500696,5.0
2026-04-24,0.9002080914954509,1.0,0.553928902416806,1.0,1.0
2026-04-25,0.20901571803328153,1.0,0.8716068765708063,1.0,1.0
2026-04-26,0.2609472189270005,0.6627928087179675,1.0951184142541848,0.8551963568748896,3.0
2026-04-27,1.0497449030617858,1.3885349455929925,0.2306636272098453,0.5587586112068335,2.0
2026-04-29,0.08321855808826534,0.7365040176652957,-1.0637416224572593,1.0997651309550156,4.0
2026-04-30,0.13746575812633022,0.31552107484413106,-0.7883301549518258,1.1526151657437256,2.0
2026-05-01,0.0030534621025659903,1.0,-0.0465349209482217,1.0,1.0
2026-05-02,-0.5758914967482703,1.0098465731253825,0.0819344290834394,0.7118130455391325,3.0
2026-05-03,0.05959913352282275,1.0,0.161246625707491,1.0,1.0
2026-05-04,-0.017105579456690355,0.40015572170430036,-0.1693161783274363,0.7165928513498458,4.0
2026-05-06,1.4328389276604934,1.0,0.46380984975231015,1.0,1.0
2026-05-07,0.5230221583799379,0.729310188623476,-0.2950084738983214,0.7915957016373264,4.0
2026-05-08,-0.30191241242423705,0.29636364377919394,0.058861089564930635,1.5682854861224464,2.0
2026-05-09,0.49858730564190107,0.55461161983596,0.08293334335614265,0.11043734805139054,3.0
2026-05-11,-0.47915469048280823,0.5673844965486396,-0.4215859649811146,0.6710045779182497,4.0
2026-05-12,0.15045159520470006,0.6455833842937048,-0.3150011492397361,0.9988588474534582,5.0
2026-05-13,-0.16076250507039122,0.7565128264625751,0.47871216880026946,0.6983859213271562,5.0
2026-05-14,-0.14798933526131233,0.8624461404606706,-0.15801946413213955,0.6622968819979215,5.0
2026-05-15,-0.692873412700874,0.7081542061492964,-1.107221103011608,0.7735165224088222,3.0
2026-05-16,0.6498686045455123,0.8216651058089576,-0.2915959116337884,1.0022773683003727,2.0
2026-05-18,-0.2620404362606699,0.5498583839306694,0.03415261975494046,1.0903035115148287,4.0
2026-05-19,0.712409143889058,0.6429539451602604,0.828209301754257,0.47386257869715104,3.0
2026-05-20,0.8157225653648941,1.539185998631202,0.513595637513334,1.2683309110284884,2.0
2026-05-21,0.5306938923998445,0.7122648500232915,1.0105551913109434,0.5566648909060481,6.0
2026-05-22,-0.01225016293974749,0.08713358471945576,-0.714301495312976,1.0145296484668096,2.0
2026-05-24,-0.27608363757636234,1.3520250326577234,0.773945199855586,1.2183181532550214,5.0
2026-05-25,-0.04321182656399419,0.04894175630270417,-1.9606726155631733,0.9364614244667137,2.0
2026-05-26,0.010844018286719303,1.2773871547115159,0.06563591745510153,1.1280436773423164,5.0
2026-05-27,0.1593597381067981,1.2557422334642159,0.2650911058698312,1.3842780226699198,8.0
2026-05-28,-0.6614662692965351,0.2308213935531208,-0.937082292858755,1.3906880990036738,2.0
2026-05-29,-0.5814617595291907,0.3439648563171101,-0.6427044314759108,1.1730446634027651,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.5030388726990245,1.9196698682628444,-0.01356260363561542,0.6680640750737286,6.0
2026-06-02,-0.17864532528475838,0.5025345671650885,-0.1346858921337323,0.9015080891708986,3.0
2026-06-03,-0.2662540256210094,0.7305004099919609,0.840915113792188,0.9984503700066231,3.0
2026-06-04,0.0852827267239568,1.0,-1.2758463983808859,1.0,1.0
2026-06-05,-0.3746140253727692,0.22045051818037542,-0.8049546626362436,1.141302749620418,2.0
2026-06-06,1.4085884265406545,2.472322265899276,0.17298950578518935,1.0128278767280894,2.0
2026-06-07,0.5152834831515499,0.38432512258128915,-0.784875135261643,0.36173588961887193,5.0
2026-06-08,0.42795371947216576,0.5652303161832816,0.2750713826371892,0.5758924031046544,5.0
2026-06-09,0.17818139821832482,1.0946683807862905,0.22836256714210248,1.187162239061274,3.0
2026-06-10,-0.8908562122732493,1.0555703775458438,-0.2386594417641335,1.344499665805611,5.0
2026-06-11,0.006768347304090328,0.7107000016150227,0.41409790050513234,0.9172021560578983,5.0
2026-06-12,-0.2722082191531311,0.8103248790167251,0.10701502741571663,1.3802691570804215,5.0
2026-06-13,1.382347588927217,1.0,-1.0003130353887888,1.0,1.0
2026-06-14,0.576628211728706,0.6765154931573175,0.17810667918404907,0.9779315966349172,5.0
2026-06-15,0.5885252908972834,1.1273727900908113,0.42308813024065656,0.7449936057000985,6.0
2026-06-16,0.5170067510094271,0.24972524865578272,0.24702517432124474,0.5453144975485547,3.0
2026-06-17,0.18901681162219877,1.6568772861819527,-0.13372565035309925,0.9299110478290982,7.0
2026-06-18,0.9558812164575115,1.0332418284604976,-0.005659180522516877,0.8130527124014927,8.0
2026-06-19,0.023535732420744415,1.265450911640806,0.15394570732741114,1.0239998407162538,4.0
2026-06-20,-0.6521984402733902,1.0,0.007794091823763235,1.0,1.0
2026-06-21,-0.1143599520949014,0.3825296572444998,-1.8838354660773828,0.44624621576451884,2.0
2026-06-22,0.7768687950388936,0.7515110613536748,0.2452865076902777,1.3755189404332375,5.0
2026-06-23,-0.46082453385862704,2.3780016890566684,0.14122840167380413,0.5441395672361766,4.0
2026-06-24,0.0016409185057039144,0.7449721097164317,0.311595335491526,1.0668893827236254,11.0
2026-06-25,-0.3591702047869373,0.4853644987707654,-0.48559247013258183,0.7388817917648057,7.0
2026-06-26,0.19579245273755086,0.7197273989550247,0.06084074868864195,1.1041483008156059,4.0
2026-06-27,-0.45049106744349815,0.9417270452647722,0.45964222373555114,1.2465093042391653,3.0
2026-06-28,0.7443232794381128,1.3041096513111572,0.16190983949844254,2.4123420795836936,3.0
2026-06-29,0.10157127578797649,0.9150838694579465,0.1612779200329321,0.6814773733979602,6.0
2026-06-30,-0.7169223010430401,1.6694984991684334,0.33414856028588047,0.6499046001935681,4.0
2026-07-01,-0.7689053072758985,1.3860474923206065,-0.7068133042123094,0.955040469485666,4.0
2026-07-02,1.4238778166322312,1.0,0.3150808823123217,1.0,1.0
2026-07-03,-0.11192824756041984,0.1719905682881751,-0.095734274626746,0.620635764343885,3.0
2026-07-04,-0.3624086717448857,1.0,-0.5227901978499535,1.0,1.0
2026-07-05,-0.49350390871276345,0.8586344575354358,0.8446124130551034,0.617349262611077,5.0
2026-07-06,-0.060386798804394994,0.7183612186612512,-0.24069933386618053,1.8824033324973328,5.0
2026-07-07,-0.763338310597735,1.3478438589115065,0.9833288371687803,0.8931617321063727,3.0
2026-07-08,-0.38592608298721853,0.8198395111415767,-0.03967316987272126,0.7937993889244778,7.0
2026-07-09,-0.10353726148140921,0.4697218038786643,-0.09261704261175946,1.31548014747893,8.0
2026-07-10,1.992451265287639,1.0,1.176938668808104,1.0,1.0
2026-07-11,-2.04879693660343,1.0,1.3281691911840936,1.0,1.0
2026-07-12,0.4302395609198702,1.1219846140288088,0.3239325314257868,0.7078508819823238,4.0
2026-07-13,0.4545903113641813,0.994881496397423,0.13238021321121676,0.6989485350344685,5.0
