day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,1.0245353761138967,1.0,-0.48187840905047413,1.0,1.0
2026-04-17,0.07599418641311874,1.0,-1.635905590554101,1.0,1.0
2026-04-18,1.8681915847965644,1.0,-0.7285128449022908,1.0,1.0
2026-04-21,-0.36279017644171657,0.9346270747722393,-0.07494835366090102,0.9665968137484091,5.0
2026-04-22,-1.5415316757216366,1.2807120620692336,1.296662504366623,2.1552206455038916,2.0
2026-04-23,0.3812328310902596,0.7097058626356588,-0.019649950243791747,0.8569865658839735,5.0
2026-04-24,0.7921945404872042,1.0,0.5951079090710949,1.0,1.0
2026-04-25,0.1752325447034292,1.0,0.8916790831837493,1.0,1.0
2026-04-26,0.2106517305909598,0.591931064917621,1.0939666428860064,0.8092808737364908,3.0
2026-04-27,0.9256718953442711,1.239413691672418,0.29332065903183524,0.5216342046138679,2.0
2026-04-29,-0.07609633421053989,0.8137633110434106,-0.8587335355615314,0.9355919755871763,4.0
2026-04-30,0.04307523354217155,0.3782144672788135,-0.7264576080830438,1.1728901049836185,2.0
2026-05-01,-0.008610462473642591,1.0,0.03453942275478464,1.0,1.0
2026-05-02,-0.9274496405606986,1.1995297268278375,0.2461579693118919,0.8457778885415406,3.0
2026-05-03,0.31866800740564455,1.0,0.19044999395022094,1.0,1.0
2026-05-04,-0.02660453039309656,0.35718112954626574,-0.08008414142826334,0.6689818009936542,4.0
2026-05-06,1.5865395468212409,1.0,0.5153781743884306,1.0,1.0
2026-05-07,0.39840149315479917,0.7909862481486918,-0.09018458954494124,0.636174200427513,4.0
2026-05-08,-0.4326897831031319,0.2052112822530738,0.14228410576656658,1.5034766914716218,2.0
2026-05-09,0.4112326304352372,0.5175632480174853,0.14759332460795554,0.10670226352531378,3.0
2026-05-11,-0.567295327667497,0.7793079216801089,-0.3408647543481679,0.6400327991974095,4.0
2026-05-12,0.20121661289543757,0.5066376411710103,-0.21479785269692658,0.9517030442662433,5.0
2026-05-13,-0.11654387131546418,0.6017910358584952,0.5661037792301429,0.5560639331491756,5.0
2026-05-14,-0.09440391054500834,0.8414734102912869,-0.19304045750807128,0.7122144843382285,5.0
2026-05-15,-0.6843763035079341,0.5718848100661094,-0.9890216864384686,0.7198176825413237,3.0
2026-05-16,0.707272126440865,0.9028459450013462,-0.2672397503614745,0.9678325547017202,2.0
2026-05-18,-0.344879541684298,0.8888129276753175,0.16846079176688686,0.9469616989901828,4.0
2026-05-19,0.6695588822721362,0.6231576662181397,0.8463224200750021,0.4405098178505845,3.0
2026-05-20,0.8505817042282902,1.835595482654365,0.565261077163102,1.2708049900633596,2.0
2026-05-21,0.14491361317883553,0.7513604390996345,0.9539134342003961,0.5253708351883036,6.0
2026-05-22,0.10485486860984722,0.10200660285115194,-0.5950291544202243,0.9558476925396932,2.0
2026-05-24,0.02895828137620393,1.5950403924607117,1.2277224127360329,0.596017614579428,4.0
2026-05-25,-0.01901667042706175,1.0,-2.3706038320554534,1.0,1.0
2026-05-26,0.09094671617974862,1.2449214405965563,0.1474990206813636,1.1005704149860756,5.0
2026-05-27,-0.14129552195085662,1.0385346616029623,0.05335796028245302,1.226506687734199,7.0
2026-05-28,-0.6017643158185345,0.2060324058884019,-0.7968392096285011,1.298289575927848,2.0
2026-05-29,-0.5256079958371299,1.0,-1.424380380745381,1.0,1.0
2026-06-01,-0.2982901431026875,2.0246796691582616,0.11502742725169865,0.6805526467098397,5.0
2026-06-02,-0.3984425166074426,0.3024614436190893,-0.4573625583644685,0.6402710683696426,2.0
2026-06-05,-0.5238304272512154,0.773605324238451,-0.711741404132958,1.069371590651329,2.0
2026-06-06,2.8064264587437147,1.0,0.908072464667363,1.0,1.0
2026-06-07,0.412511378233733,0.5066576182349246,-0.6536427349610238,0.3913738193224599,4.0
2026-06-08,0.9293908852473936,1.0,0.5437914466109153,1.0,1.0
2026-06-09,0.25394834823063267,1.0,-0.4878785558892485,1.0,1.0
2026-06-10,-0.7879198136519218,1.3317793101648667,-0.3305385807612564,1.7351992556236828,3.0
2026-06-11,-0.6907952060866761,1.0,0.44541480946314344,1.0,1.0
2026-06-12,-0.8324031605746112,0.10868680433003863,-0.8507767478340827,1.076563702904274,2.0
