day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9999089749145812,1.0,-0.5142342459243441,1.0,1.0
2026-04-17,-0.12136669574906044,1.0,-1.8479623096584954,1.0,1.0
2026-04-18,1.4341322174766098,1.0,-0.8908953186295399,1.0,1.0
2026-04-21,-0.2409246668867024,1.0164897623320086,-0.14197187814320128,0.9898313390298018,5.0
2026-04-22,-1.5531369985638008,1.6600123870222867,1.3497686824749473,2.276067986980886,2.0
2026-04-23,0.2908753612527947,0.6246584693785426,-0.10104453990485777,0.856120071090041,5.0
2026-04-24,0.9569216927514091,1.0,0.5545427885730096,1.0,1.0
2026-04-25,0.25529294616501186,1.0,0.8749837381615873,1.0,1.0
2026-04-26,0.3072976160735721,0.6728025139210371,1.1076821273192714,0.8502471467407766,3.0
2026-04-27,1.108716373503274,1.4095005542203725,0.2284659428861397,0.56361836366759,2.0
2026-04-29,0.12208010905044847,0.7216487180681965,-1.0684217313506046,1.1114337855540446,4.0
2026-04-30,0.18583518236391589,0.31579851252791935,-0.7827471069590424,1.1391026967770839,2.0
2026-05-01,0.046220848408881174,1.0,-0.05114351456175413,1.0,1.0
2026-05-02,-0.548805124930445,0.9980958807690313,0.10308618360350674,0.7427391161868622,3.0
2026-05-03,0.08925679090630409,1.0,0.07837515797783083,1.0,1.0
2026-05-04,0.025757423746429718,0.4061977073798401,-0.17499265081695542,0.7228253528323488,4.0
2026-05-06,1.466728652926083,1.0,0.48306166971896286,1.0,1.0
2026-05-07,0.5538739228147941,0.7127506431769491,-0.2854938597953509,0.7903388517000314,4.0
2026-05-08,-0.26463886925397273,0.24365089351010713,0.03703050937998653,1.5991585886944677,2.0
2026-05-09,0.5494684203888521,0.5627643012997263,0.08683476341348782,0.10949057781203292,3.0
2026-05-11,-0.4267251280682861,0.5618101004907406,-0.4325473545567163,0.6804390628447181,4.0
2026-05-12,0.20453210800758787,0.6451780089445257,-0.33181144509735,1.0163967180505658,5.0
2026-05-13,-0.10341077752495151,0.723222750751087,0.4510034404720993,0.6918109750529109,5.0
2026-05-14,-0.12203297979122638,0.8772835231500048,-0.15196112323695132,0.6633012638417447,5.0
2026-05-15,-0.6128962087319088,0.6460977893000236,-1.1093892679502597,0.7793625042130536,3.0
2026-05-16,0.6677633564995379,0.846972106717643,-0.2834269318175622,0.9907246862535136,2.0
2026-05-18,-0.2521267558916333,0.5629241041183038,0.0031075596021109264,1.0269483137484179,4.0
2026-05-19,0.7461186521827825,0.6326365929290897,0.8298411488242792,0.47744037049811744,3.0
2026-05-20,0.855417169815783,1.5247077100755049,0.5329465398955654,1.2708551111279425,2.0
2026-05-21,0.5455222845789562,0.6962484295729551,0.9994587951175508,0.517586099439211,6.0
2026-05-22,0.029757397744282054,0.08976267994754,-0.7320445241613562,1.033714799540035,2.0
2026-05-24,-0.22459558991919631,1.252989620786472,0.7107953938563376,1.1745843027245402,5.0
2026-05-25,-0.02171614780212194,0.07934123674015921,-1.9741805496579583,0.9555645280632006,2.0
2026-05-26,0.08619099669801245,1.2190980872189052,0.03817832123414307,1.149317753418574,5.0
2026-05-27,0.21678301542550957,1.2228304424302683,0.25225897011114906,1.382690539313232,8.0
2026-05-28,-0.6283325235967481,0.2343065856366334,-0.949436341656799,1.4027834829060013,2.0
2026-05-29,-0.5408524268613967,0.3580221248774777,-0.6362947440828469,1.1603320290888834,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.4909325419047977,1.931862336584196,-0.037852647500227654,0.677076702294,6.0
2026-06-02,-0.13822142460444253,0.5101223798379727,-0.14006117084266145,0.9093488742019832,3.0
2026-06-03,-0.23945377840428647,0.6968828350082128,0.7697671394281835,0.9620974129454074,3.0
2026-06-04,0.0852827267239568,1.0,-1.2758463983808859,1.0,1.0
2026-06-05,-0.34884601742599497,0.2568919844940412,-0.8438141255104753,1.0863471701971457,2.0
2026-06-06,1.4845000920447673,2.4933575239198187,0.14471970282530983,1.057799007937761,2.0
2026-06-07,0.5561976342845657,0.39977573830037155,-0.7828227824386145,0.3633422898213865,5.0
2026-06-08,0.4624721495015887,0.5563424535465337,0.2774439761489695,0.5827822870734968,5.0
2026-06-09,0.2211094241898224,1.1119173198130636,0.2095764670164814,1.214593075368683,3.0
2026-06-10,-0.8610415978802036,1.073757447350208,-0.2510297100488096,1.3574167086759668,5.0
2026-06-11,0.04485576974011164,0.7245013252486902,0.41929167648113275,0.9221783097595709,5.0
2026-06-12,-0.20840392911336947,0.7862218272908832,0.07212424599243561,1.3530809876756884,5.0
2026-06-13,1.416712258853422,1.0,-0.9839750757563364,1.0,1.0
2026-06-14,0.5984996326876134,0.6368098651543957,0.15196801972539273,0.9607053813596852,5.0
2026-06-15,0.6087307847503052,1.1056054611530297,0.4027443220757825,0.7028013552493587,6.0
2026-06-16,0.5107096489425477,0.2300954679069671,0.1613770883879455,0.5276628796898813,3.0
2026-06-17,0.22633506287883048,1.6553311628122573,-0.14145491406820251,0.9324209755584233,7.0
2026-06-18,0.9648959338350034,1.0241774877559071,-0.018624209442926795,0.8304465653148585,8.0
2026-06-19,0.05597079633896446,1.2730189780797203,0.16763430437525428,1.0223538103385303,4.0
2026-06-20,-0.5665895709625242,1.0,-0.07011017716143388,1.0,1.0
2026-06-21,-0.06591656544331216,0.3789314080636841,-1.8692558704397066,0.44713432369630474,2.0
2026-06-22,0.8179277737012828,0.7745840691336482,0.25220853430573487,1.3837902928902148,5.0
2026-06-23,-0.4191674133301193,2.3428867977413748,0.14579891781624257,0.5576100936047279,4.0
2026-06-24,0.05017349628424252,0.744994178657255,0.3231604567043277,1.0853243156355283,11.0
2026-06-25,-0.32657670338987144,0.4674481427513072,-0.5035891551554895,0.7507511857865966,7.0
2026-06-26,0.2598668928479194,0.6953675377534644,0.029222530337653235,1.0853532497202256,4.0
2026-06-27,-0.35982787489051904,0.9019607192565253,0.4175362509892338,1.2932767889882004,3.0
2026-06-28,0.7986831625028797,1.3238005151553525,0.1591141753274196,2.4333232065360324,3.0
2026-06-29,0.15569648202458145,0.9149281811267006,0.16934943970264849,0.685166944508662,6.0
2026-06-30,-0.608102232390691,1.5587758692709848,0.2648330255618666,0.6198659163197408,4.0
2026-07-01,-0.7047677761559916,1.3720821394366838,-0.7024588770303948,0.963392813932381,4.0
2026-07-02,1.3462956511548916,1.0,0.22722985962241624,1.0,1.0
2026-07-03,-0.09192286555806184,0.2076600136214723,-0.08545299581622408,0.6496565642665674,3.0
2026-07-04,-0.3116320252129718,1.0,-0.5055018843441341,1.0,1.0
2026-07-05,-0.4957363426920661,0.8843539723172767,0.8749865805122449,0.6403152442679695,5.0
2026-07-06,-0.01817730245656856,0.7292078165170275,-0.24699665489177267,1.8987753651492894,5.0
2026-07-07,-0.7235658960337682,1.3506716199827027,0.9923104663156304,0.9039055784892693,3.0
2026-07-08,-0.34606664235571205,0.8312466768692658,-0.060414351080885664,0.7854230888780839,7.0
2026-07-09,-0.05960084815960457,0.4665061960810515,-0.12025073788948154,1.2911022097188576,8.0
2026-07-10,2.0210770205647415,1.0,1.1976097397133973,1.0,1.0
2026-07-11,-2.0366106160295527,1.0,1.3355169621934129,1.0,1.0
2026-07-12,0.46371402494655756,1.1521709803919038,0.3090788567342938,0.7334780965153094,4.0
2026-07-13,0.4461556832240586,0.9394875415033671,0.08386984500312611,0.6535836916038325,5.0
2026-07-14,0.11754818044578237,0.8042204622180186,-0.14241729304621759,0.5932844935352791,8.0
2026-07-15,-0.7404766627161369,0.8412861971811747,-0.590832619019762,0.3845770328879645,4.0
2026-07-16,-0.06332722685650809,0.8726393410993825,0.3006423630580343,0.7599257232900758,6.0
2026-07-17,-0.5173678442214503,0.7331167010309971,0.2703735893325116,0.7241679692363375,4.0
2026-07-18,-0.31435614924293925,0.6648793249234108,-0.24788802918845457,1.0162260395608114,6.0
2026-07-19,-0.18793058706943735,0.9565210830712106,0.11875660113150888,0.7952957772200145,6.0
2026-07-20,0.2912070375078455,0.9773810939066788,-0.12755740216874722,0.9200913717087117,11.0
2026-07-21,-0.011803818719255798,0.7291519897300414,0.865840694106956,0.7676401349825862,5.0
2026-07-22,0.13904541271912926,1.26600687144893,-0.0163108326332639,0.40681343054530494,3.0
2026-07-23,-0.27006511267866284,0.2634475503680852,-0.19161004961116285,1.5677076900209215,2.0
2026-07-24,-0.2227972149024255,1.2729272879663254,-0.06052374353943952,0.8468380457088661,7.0
2026-07-25,-0.6697524674918305,1.0,0.43216333043867755,1.0,1.0
2026-07-26,-0.2252067933113798,1.0209196595755956,0.32903154376384086,0.8170210380951928,5.0
2026-07-27,-0.20748786410610429,0.9199392142746103,-0.001183356796293733,0.8723996152486145,5.0
2026-07-28,-0.21080396968577278,0.5795754003664076,-0.8348449218976666,1.205409349195014,9.0
2026-07-29,0.11454103594186005,1.13043536650876,-0.050361712248383116,1.1073113692129373,5.0
2026-07-30,0.6039108072819562,1.5376369682404065,0.4351154664901641,0.43836983840812543,2.0
2026-07-31,-0.3441456863165987,1.0,1.2754901958131963,1.0,1.0
2026-08-01,1.3072571772341282,1.0,-0.3949416352699302,1.0,1.0
2026-08-02,-0.37989504265461627,0.7221715368296103,-0.38536748896214085,0.49703793709912913,5.0
2026-08-03,-0.008800150044991493,1.0272830820657153,0.2684540525937285,0.8037601694557985,7.0
2026-08-04,-0.3415643634176395,1.0554389918910667,-0.18888406146467332,0.8715205871450854,6.0
2026-08-05,0.46873735798016486,1.0002665964774609,-0.004628314442588103,1.1940827086413728,15.0
2026-08-06,-1.9445662962627026,1.0,-0.3275196801437356,1.0,1.0
2026-08-07,-0.05982799081982062,0.7844408220489237,-0.3998461465780852,1.3354260246414655,4.0
2026-08-08,-0.36324488266822,1.0,-0.4676477380542737,1.0,1.0
2026-08-09,0.2583923977489975,1.0,-0.033912679648999,1.0,1.0
2026-08-10,-0.24622905848670137,0.7746824882250164,-0.1111575011322242,0.6956444065276745,2.0
2026-08-11,-2.3866579533246948,1.0,-0.35018254276120403,1.0,1.0
2026-08-12,-0.07503543848852741,1.0,0.35146348565414226,1.0,1.0
2026-08-13,-0.3332202978682656,1.0,0.40199199987616324,1.0,1.0
2026-08-15,-0.6641065267461543,0.8995652346632799,-0.166767883770699,1.350692587588131,5.0
2026-08-16,-1.2496316820229856,0.05857664640915831,0.523679548034746,0.4801193468279468,2.0
2026-08-17,0.35305015175690674,0.9959631925547053,0.2621840600629878,0.1624460908563673,5.0
2026-08-18,-1.4814912948829202,1.131346034617018,0.8264691437663751,0.9365878210852974,7.0
2026-08-19,0.42097272174534184,1.0,-0.7296157495153752,1.0,1.0
2026-08-24,0.03438657872457188,1.0,-2.4136958231938856,1.0,1.0
2026-08-26,0.6709023673942252,0.7136121075102564,-0.07952941753456055,2.352201693157828,2.0
2026-08-27,0.2692610928974462,1.0,-0.5500548953882407,1.0,1.0
