day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,1.0100862383127078,1.0,-0.5238109920743379,1.0,1.0
2026-04-17,-0.12136669574906044,1.0,-1.8479623096584954,1.0,1.0
2026-04-18,1.4341322174766098,1.0,-0.8908953186295399,1.0,1.0
2026-04-21,-0.23962079580452827,1.0185726305028853,-0.14157514753997774,0.9929600952856492,5.0
2026-04-22,-1.5542938308420071,1.6624731690472379,1.3464355339678784,2.2830714355760935,2.0
2026-04-23,0.2908753612527947,0.6246584693785426,-0.10104453990485777,0.856120071090041,5.0
2026-04-24,0.9607297405403534,1.0,0.5595490171488134,1.0,1.0
2026-04-25,0.25782397593360706,1.0,0.8795385932819363,1.0,1.0
2026-04-26,0.3108310179359121,0.6740247291500816,1.107956436330682,0.8558091759199787,3.0
2026-04-27,1.1128006992293131,1.4120659531100117,0.2339314836465144,0.5628244502532993,2.0
2026-04-29,0.12267564048406046,0.7238010376145538,-1.0671055454192746,1.1094395571199278,4.0
2026-04-30,0.18872131167376494,0.3156923207229082,-0.7873818018983672,1.1537964456369987,2.0
2026-05-01,0.04837135095751027,1.0,-0.045284115628295936,1.0,1.0
2026-05-02,-0.5504687815969508,1.0034861370497006,0.10274751013969581,0.7411588746415957,3.0
2026-05-03,0.08925679090630409,1.0,0.07837515797783083,1.0,1.0
2026-05-04,0.02787068129593476,0.40693701829700574,-0.16895879786113094,0.7218071802872446,4.0
2026-05-06,1.4801531366384915,1.0,0.47854392456002875,1.0,1.0
2026-05-07,0.6276650816617183,0.7616208860846941,-0.36458767438649065,0.8981360134855767,4.0
2026-05-08,-0.26463886925397273,0.24365089351010713,0.03703050937998653,1.5991585886944677,2.0
2026-05-09,0.55324690231443,0.563109063821839,0.08841042510161652,0.11021406575082902,3.0
2026-05-11,-0.42733753692914306,0.5649590684008586,-0.4344578126199645,0.6774195481700854,4.0
2026-05-12,0.20690916262459855,0.6470431703047486,-0.329612949813765,1.0157697859469104,5.0
2026-05-13,-0.10204876385408353,0.7238921803361915,0.4507414547561591,0.6933108310458654,5.0
2026-05-14,-0.11889098011044621,0.8819939887243623,-0.15387959764715606,0.6665555897972129,5.0
2026-05-15,-0.6117137479300604,0.6471481417244206,-1.1112587122258415,0.7813423227507308,3.0
2026-05-16,0.6737797654312531,0.8554805938256572,-0.28940673628538105,0.9991814068322424,2.0
2026-05-18,-0.2513674140074792,0.5630795732473286,0.006340490918537611,1.0248136702598178,4.0
2026-05-19,0.7481557194500065,0.6324582825714208,0.8329789061978481,0.4761918767651147,3.0
2026-05-20,0.86458934121187,1.5353136508331626,0.5286818466179273,1.2773018007872925,2.0
2026-05-21,0.581309505977599,0.6862260549796338,0.9685790708757193,0.5252548066813427,6.0
2026-05-22,0.030875428415180848,0.09134381408547416,-0.7291500719318362,1.0378081731386632,2.0
2026-05-24,-0.22414754043845092,1.253667622809307,0.7082172327780212,1.1796450995802554,5.0
2026-05-25,-0.020651666166108314,0.08084664110670678,-1.9694205680927823,0.9488328975770828,2.0
2026-05-26,0.08999172976773417,1.2232517283843236,0.041417232843136205,1.1486030620167154,5.0
2026-05-27,0.2194944329499373,1.2246407526433607,0.2537681229006685,1.3812273467608729,8.0
2026-05-28,-0.6274097598144246,0.23473304155595007,-0.9423116065111721,1.4008075206304333,2.0
2026-05-29,-0.5399314975419156,0.3584459864745629,-0.6407097765778044,1.174393482392183,2.0
2026-05-30,-0.501822432649196,1.0,-1.1404962133729886,1.0,1.0
2026-06-01,-0.4908360901462708,1.9346221205554048,-0.03412738432225809,0.677760792431434,6.0
2026-06-02,-0.13640662110961946,0.5110508416132432,-0.13407652240592358,0.9080679644303404,3.0
2026-06-03,-0.23945377840428647,0.6968828350082128,0.7697671394281835,0.9620974129454074,3.0
2026-06-04,0.0852827267239568,1.0,-1.2758463983808859,1.0,1.0
2026-06-05,-0.34884601742599497,0.2568919844940412,-0.8438141255104753,1.0863471701971457,2.0
2026-06-06,1.4884886936558204,2.4989982584130734,0.1469846552397306,1.0610021343603646,2.0
2026-06-07,0.5598325423278568,0.40014948071541984,-0.7845564352041284,0.36358294833935895,5.0
2026-06-08,0.4657862617980634,0.5576768258301938,0.2798764243429074,0.5810016411924475,5.0
2026-06-09,0.22286937270854393,1.114121559435247,0.21284036197489406,1.215215988068235,3.0
2026-06-10,-0.8607191278463361,1.075709456643403,-0.247180687269829,1.3549067410845441,5.0
2026-06-11,0.046637074277589896,0.7260464987671005,0.4219697531528956,0.9229600261152864,5.0
2026-06-12,-0.20592320834847025,0.7908335382059769,0.07049630454438112,1.3571590948206589,5.0
2026-06-13,1.429788826103586,1.0,-0.9959346846919742,1.0,1.0
2026-06-14,0.6007248479238443,0.6364686094625267,0.15665384671674673,0.9584225289681596,5.0
2026-06-15,0.6117258973561734,1.106536687405304,0.40524195981465577,0.7020894051329958,6.0
2026-06-16,0.5107096489425477,0.2300954679069671,0.1613770883879455,0.5276628796898813,3.0
2026-06-17,0.22759388203666328,1.6582876965524107,-0.14143756969257,0.934177868998291,7.0
2026-06-18,0.9707651605966976,1.0293683199111885,-0.01966596332732727,0.8301405852271387,8.0
2026-06-19,0.06089835451393788,1.280116230548131,0.16232984611333212,1.0281400122544142,4.0
2026-06-20,-0.5665895709625242,1.0,-0.07011017716143388,1.0,1.0
2026-06-21,-0.06315323618110885,0.38156727331089274,-1.8857062592405966,0.44940251005025894,2.0
2026-06-22,0.8208265209494345,0.7765719034983425,0.25613710170870096,1.3824428176683794,5.0
2026-06-23,-0.42426255841527,2.353516816162512,0.14684293140041582,0.5538514483960665,4.0
2026-06-24,0.05218636366630627,0.7474473082064805,0.3223978177823297,1.0877340319715896,11.0
2026-06-25,-0.3258392992851204,0.46750809331361665,-0.4999107346962427,0.750388950600272,7.0
2026-06-26,0.2622353904795717,0.6969672266075069,0.03381254824016269,1.082695467268386,4.0
2026-06-27,-0.3587583461331621,0.9037171534364999,0.4185698021766458,1.295062729965084,3.0
2026-06-28,0.8022032040554435,1.326209933414547,0.16467740505983444,2.42989562493205,3.0
2026-06-29,0.15722026288658017,0.9184419185957925,0.16896100740428407,0.6860312871906652,6.0
2026-06-30,-0.60725195069161,1.5597521376992753,0.266253989514633,0.6192872873057691,4.0
2026-07-01,-0.7063765559334297,1.3813759676789883,-0.7056946043988004,0.9641177599386851,4.0
2026-07-02,1.3462956511548916,1.0,0.22722985962241624,1.0,1.0
2026-07-03,-0.09052449767340659,0.20882710248819902,-0.08119940596134521,0.6461796137798023,3.0
2026-07-04,-0.31057790460258844,1.0,-0.5150343336859333,1.0,1.0
2026-07-05,-0.4946239281937104,0.8856811266523323,0.8746083853358153,0.6423864199708852,5.0
2026-07-06,-0.016144009471447892,0.7305350305555091,-0.24086137702078805,1.8961007481916243,5.0
2026-07-07,-0.7291154811281043,1.3580768577430518,0.9132322592015729,1.0334499676706472,3.0
2026-07-08,-0.3445183732897431,0.8334542445792023,-0.0589464635594767,0.788429198790051,7.0
2026-07-09,-0.058905342885938884,0.4683976812229688,-0.11933462418331849,1.293721169214144,8.0
2026-07-10,2.038357578400359,1.0,1.1967166954457027,1.0,1.0
2026-07-11,-2.0382510261628495,1.0,1.3394231097345655,1.0,1.0
2026-07-12,0.4658549910821712,1.1545882645102987,0.3116880570154428,0.733910826315129,4.0
2026-07-13,0.4463560179408398,0.9407890965639661,0.08038520801351412,0.6573151025687742,5.0
2026-07-14,0.11844700594452615,0.8047187682659701,-0.1402435182544617,0.5934320234915024,8.0
2026-07-15,-0.7394907096927341,0.8423729854851177,-0.5874379728509715,0.3831764390753427,4.0
2026-07-16,-0.062208228517778,0.8738853278096581,0.3039037497860837,0.761114922517363,6.0
2026-07-17,-0.5170095480668262,0.7333382605955338,0.27313487569950984,0.7225652485239211,4.0
2026-07-18,-0.3134346370097194,0.6658814472823937,-0.24352387917940863,1.0137377747277105,6.0
2026-07-19,-0.1862062580549618,0.958262024653021,0.12437667858498429,0.7941755227596116,6.0
2026-07-20,0.29304021748921016,0.9781319213473555,-0.1286763127540924,0.9232395090621471,11.0
2026-07-21,-0.01039739305851024,0.7297901346415706,0.8695232557247223,0.7664162043500209,5.0
2026-07-22,0.13971318521641252,1.2658699680245808,-0.014239482798063493,0.4046344575299306,3.0
2026-07-23,-0.26872185060929404,0.2652801043018589,-0.19955021417760982,1.5756602291149893,2.0
2026-07-24,-0.21999329275111007,1.2773315141556494,-0.056628631092974765,0.8444848216287523,7.0
2026-07-25,-0.6689050911776134,1.0,0.4373419428467154,1.0,1.0
2026-07-26,-0.22355030984532678,1.0227778114956099,0.33435542771404086,0.8158701814096856,5.0
2026-07-27,-0.20653728515230507,0.9204713529499955,0.000914255370193695,0.8735596114630062,5.0
2026-07-28,-0.209326813586811,0.5807990733604254,-0.835995560748866,1.2029562332002133,9.0
2026-07-29,0.1182030789758101,1.134046738001173,-0.04672870258641006,1.1050046335133297,5.0
2026-07-30,0.6070763482404475,1.540435585210922,0.440289920516284,0.4377523501970104,2.0
2026-07-31,-0.34270568073921126,1.0,1.2794808971200136,1.0,1.0
2026-08-01,1.3072571772341282,1.0,-0.3949416352699302,1.0,1.0
2026-08-02,-0.3785201036419636,0.723485944300515,-0.3790373017901175,0.4963378089430723,5.0
2026-08-03,-0.007397258644962308,1.0281510477594633,0.27340410879885857,0.8015896343391588,7.0
2026-08-04,-0.3411275234868052,1.0585777657437034,-0.18435615400973068,0.8687353464842436,6.0
2026-08-05,0.47150294917767843,1.0019705367099305,-0.0014562992358920705,1.1928797324274398,15.0
