day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9655515145225582,1.0,-0.6109729039921582,1.0,1.0
2026-04-17,0.03378536780650965,1.0,-1.5999337085977048,1.0,1.0
2026-04-18,1.7153941241597033,1.0,-0.7455077907888467,1.0,1.0
2026-04-21,-0.4266765972661949,1.1991322822406816,-0.1254473194309021,0.9889898997605306,5.0
2026-04-22,-1.976968463764246,1.9553344722570496,1.2337936989526772,2.240517617609696,2.0
2026-04-23,0.2483561788610858,0.6904437347390611,-0.23921568065804016,0.797936401642304,5.0
2026-04-24,0.9905100931451237,1.0,0.5920898276214241,1.0,1.0
2026-04-25,0.16198851517335108,1.0,0.8887227463826438,1.0,1.0
2026-04-26,0.20970773445758994,0.794898663090036,1.0541082932068573,0.8727226718124559,3.0
2026-04-27,1.1697575499178632,1.664415303700716,0.2902397469724436,0.5217428062699117,2.0
2026-04-29,-0.04629545907566887,0.7927027316595189,-0.8918172015936584,0.9139019141768254,4.0
2026-04-30,0.06797941506390069,0.3898679671217563,-0.8050346306778787,1.2796016627017186,2.0
2026-05-01,-0.08489524662452456,1.0,0.03140463372458823,1.0,1.0
2026-05-02,-0.8734463492570587,1.1548104400208101,0.20518690035419673,0.87218598937203,3.0
2026-05-03,0.2614848515167345,1.0,0.1198128443841475,1.0,1.0
2026-05-04,-0.10905957708351474,0.47966045736328766,-0.08324279451641803,0.6691210796889708,4.0
2026-05-06,1.4935141867725976,1.0,0.40944198242489693,1.0,1.0
2026-05-07,0.4395038754801666,0.7773198489269195,-0.1210838898104788,0.6392963250130201,4.0
2026-05-08,-0.9491345219578928,1.0,1.1530902067666629,1.0,1.0
2026-05-09,0.4975766539570483,0.6760248611683879,0.10705287599362891,0.14174692388948776,3.0
2026-05-11,-0.5550572892296546,0.7071929762409205,-0.41228934074744195,0.6171067683575742,4.0
2026-05-12,0.22654766871552107,0.6500199767319517,-0.23787342142520068,0.912930144177907,5.0
2026-05-13,-0.2501410117631272,0.6907005976998075,0.5575613236322653,0.6427291032468295,4.0
2026-05-14,-0.11644652950043581,0.8039842288542619,-0.24207413685752024,0.7237127916143805,5.0
2026-05-15,-0.7225347904776914,0.5053122590480785,-1.0229969130811825,0.6993756856725997,3.0
2026-05-16,0.6680540532288228,0.8473832139747353,-0.3372409459974607,1.0668291949524642,2.0
2026-05-18,-0.4550895923371012,0.8850530676130389,0.12970648398917206,0.8774769825772051,4.0
2026-05-19,0.7186655686795368,0.7257852910068558,0.8443376871788999,0.4409679100208263,3.0
2026-05-20,0.8021344969213552,1.7244105056596772,0.46048326649789173,1.3003156370470557,2.0
2026-05-21,0.05783439630418948,0.5725034333685333,0.7574804613313796,0.7689696314081268,6.0
2026-05-22,0.049579363589317804,0.1116727828268819,-0.5892584862725139,0.9432671116761965,2.0
2026-05-24,-0.00018109450859671306,1.497070033780276,1.1102616491719106,0.5668021881008848,4.0
2026-05-25,-0.09886979917912128,1.0,-2.3742393599907765,1.0,1.0
2026-05-26,0.10413473740063166,1.2127748507369622,0.1118082645669857,1.077193266076733,5.0
2026-05-27,-0.3432735911989537,1.13133465961172,-0.12911236119726965,1.271200688308452,6.0
2026-05-28,-1.0770884780008925,1.0,-1.7183675798152147,1.0,1.0
2026-06-01,0.4804346155911036,1.067879950398731,-0.10696582995088133,0.5852086071665179,4.0
2026-06-02,-0.8956133857988376,1.0,-0.00776548648034182,1.0,1.0
