day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.8880868874288278,1.0,-0.38549699543778576,1.0,1.0
2026-04-17,-0.034477738594993416,1.0,-1.6929437696566334,1.0,1.0
2026-04-18,1.7304237654903831,1.0,-0.7880449779485876,1.0,1.0
2026-04-21,-0.4099111665950951,0.9970466721572849,-0.051764976731303446,0.9605959625744974,5.0
2026-04-22,-1.6860289284410583,1.4753763451002413,1.3769313662506515,2.139652405930064,2.0
2026-04-23,0.341260988129338,0.6719867671508077,-0.02151767175681043,0.8699517496786212,5.0
2026-04-24,0.8069335394583864,1.0,0.5934712613860637,1.0,1.0
2026-04-25,0.13342689644168274,1.0,0.8994901073227751,1.0,1.0
2026-04-26,0.16190607179538563,0.6470009920600043,1.1410386555155514,0.7789567094129191,3.0
2026-04-27,0.952644111264885,1.3530061178675648,0.28207017444041427,0.5382515606065406,2.0
2026-04-29,-0.009535626060105717,0.858749140417115,-0.9791546316472886,1.114806477885169,4.0
2026-04-30,0.008885749750960625,0.3849777026689363,-0.6761589133373637,1.0772676950804891,2.0
2026-05-01,-0.06726534627681378,1.0,0.015045115405185982,1.0,1.0
2026-05-02,-0.8135740790252063,1.1315072425801234,0.26291190734455544,0.8409068925738551,3.0
2026-05-03,0.20450006153917413,1.0,0.12839210675048693,1.0,1.0
2026-05-04,-0.08690857286364778,0.3899168265688922,-0.10322993588191154,0.6902931119494989,4.0
2026-05-06,1.4062265542571382,1.0,0.59176451568243,1.0,1.0
2026-05-07,0.472231075535576,0.8846443288601673,-0.1338365029992321,0.6873194086755489,4.0
2026-05-08,-0.42584384246301576,0.047129882270971826,0.2072920792112793,1.6788554560649254,2.0
2026-05-09,0.38865449900666355,0.5675180805836169,0.1656113943367465,0.10661550944647451,3.0
2026-05-11,-0.5916975839022722,0.7077167965815904,-0.32463349259029445,0.6756520918268092,4.0
2026-05-12,0.13886489102596405,0.5631834733549502,-0.2365757841046532,0.9974206196783333,5.0
2026-05-13,-0.13080737970193962,0.7574058508267024,0.5162646402075131,0.6363137105849973,5.0
2026-05-14,-0.17344670328175127,0.8065237212369814,-0.1279936144738044,0.6761213261730056,5.0
2026-05-15,-0.7522474225410195,0.5894778510337516,-0.9826145798393021,0.7421065964261996,3.0
2026-05-16,0.6265151667043208,0.7886383572859075,-0.21434005913225065,0.8930210939200027,2.0
2026-05-18,-0.3536962420237392,0.7504996469543312,0.07760697930185484,0.9586944924668747,4.0
2026-05-19,0.6571733214403473,0.6621637739596742,0.8494118240865252,0.45336346537779304,3.0
2026-05-20,0.7277103238867316,1.6923269993121708,0.6406472623638659,1.2453252508455492,2.0
2026-05-21,0.2030158852589632,0.8457371816310861,0.973044409413002,0.4815218226444431,6.0
2026-05-22,0.021416617369119928,0.0615999811870788,-0.6330592243095691,0.9841479137509154,2.0
2026-05-24,-0.2786099244418113,1.4395257041600724,0.753406148795311,1.1170767501669256,5.0
2026-05-25,0.31424074832132454,0.5555964718737125,-1.586911989583802,1.2442324579618833,2.0
2026-05-26,0.008641288867168173,1.2300134127442546,0.11827256068550991,1.1415548186046363,5.0
2026-05-27,0.07480021163712733,1.211056952585088,0.3133938444017802,1.3190745821581231,8.0
2026-05-28,-0.7147818275006421,0.2249153027104522,-0.8428181964274488,1.3396483286207224,2.0
2026-05-29,-0.7074442707291593,0.23529217501136573,-0.5346602955553073,1.0952255785150196,2.0
2026-05-30,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2026-06-01,-0.47406461669732974,1.9367968646496898,0.025795151035271635,0.6459261622541709,6.0
2026-06-02,-0.24431495653288018,0.48967607619260817,-0.06987061897088767,0.8684217588121212,3.0
2026-06-03,-0.1928458331402267,0.8130427563378869,0.7706998389594416,0.9106354642254572,3.0
2026-06-04,0.12840433686510772,1.0,-1.5620162141183929,1.0,1.0
2026-06-05,-0.5305257382899524,0.627980356526823,-0.6673268304690746,0.9193644085122393,2.0
2026-06-06,1.3964631395216913,2.275903694522931,0.20016010733956607,1.012924262133143,2.0
2026-06-07,0.3575413360456892,0.4481471794610715,-0.6342733070723836,0.3838391948095923,5.0
2026-06-08,0.35362518583664326,0.5587177758765325,0.3054016501840456,0.5702507248300313,5.0
2026-06-09,-0.3621096733193814,0.7111737516299012,-0.40224114597025973,0.20623606816688875,2.0
2026-06-10,-0.9919692424166484,1.0558885778436324,-0.14586915176237697,1.3114257732626684,5.0
2026-06-11,-0.6940352974008741,0.135483974150322,0.28058782021686773,1.0684444615486866,3.0
2026-06-12,-0.29850032347807404,0.7844367083249656,0.14753745974468474,1.306583337181249,5.0
2026-06-13,1.3507115899541051,1.0,-0.8458013303857134,1.0,1.0
2026-06-14,0.21932447678951253,0.5874456265263074,0.032440778711471045,1.1451030437825322,3.0
2026-06-15,1.201536069984869,1.0607604064906337,0.3822928194832012,0.9701639226095827,3.0
2026-06-16,0.797484200483929,1.0,-0.1848698266604495,1.0,1.0
2026-06-17,-0.2711655747083965,1.415860469643196,-0.15279244051956578,0.932036908687868,6.0
2026-06-18,0.86584780180495,1.3046885601941818,0.07131302898156651,0.7786961815973021,5.0
2026-06-19,-0.01784910721052363,1.241527140127806,0.2341474943197969,0.9702851213241324,4.0
