day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.8178086000387239,1.0,-0.47205717189077767,1.0,1.0
2026-04-17,-0.045947169544434716,1.0,-1.728918439283091,1.0,1.0
2026-04-18,1.7411012866998343,1.0,-0.8023154597928137,1.0,1.0
2026-04-21,-0.41197548808674,0.9538684764749854,-0.0945421295347055,0.9771809370756827,5.0
2026-04-22,-1.6253225569901668,1.3356408559530593,1.373678953600253,2.254724483601991,2.0
2026-04-23,0.33894894239979273,0.6752975976907024,-0.016851730807817746,0.8821117638779867,5.0
2026-04-24,0.7700066535139456,1.0,0.5984665303333553,1.0,1.0
2026-04-25,0.1339141889173925,1.0,0.9142293443984294,1.0,1.0
2026-04-26,0.1423215290396666,0.6138152402833207,1.1382104298178206,0.8469327088906509,3.0
2026-04-27,0.9076228117199308,1.2778448513495193,0.2771500989354775,0.555390067339803,2.0
2026-04-29,-0.042679990363211795,0.8420942569363632,-0.9864064872479279,1.068876060845078,4.0
2026-04-30,-0.018010977425819585,0.41210266713188404,-0.729118259304861,1.13635771260126,2.0
2026-05-01,-0.05562933618344604,1.0,0.0016226757509135155,1.0,1.0
2026-05-02,-0.8296387581856797,1.1320548047446666,0.25366327762732316,0.9121763740342288,3.0
2026-05-03,0.19602945511017061,1.0,0.13610256107191201,1.0,1.0
2026-05-04,-0.07418135573930641,0.3682564348422056,-0.12041837996834331,0.7122727846767637,4.0
2026-05-06,1.3250576756110763,1.0,0.5128022420571107,1.0,1.0
2026-05-07,0.42610080421144125,0.8589275635907243,-0.12406366653002962,0.6675599046146653,4.0
2026-05-08,-0.4338250006281462,0.035842820150399614,0.1978567403282473,1.6921990402788956,2.0
2026-05-09,0.3550133814399252,0.5576786996870907,0.13222160242987235,0.10914020333158833,3.0
2026-05-11,-0.6068283650246968,0.7172121348094579,-0.37860535985587584,0.6662263143970792,4.0
2026-05-12,0.11473038852488224,0.5441113394382553,-0.2672539061677784,0.9845010945152166,5.0
2026-05-13,-0.16508672302583366,0.7115322829129657,0.5346326683110844,0.6170202332523954,5.0
2026-05-14,-0.1585419301946907,0.7439991380431497,-0.14830941935895042,0.66622288163458,5.0
2026-05-15,-0.7659235148872706,0.6036149535758076,-1.03339089723882,0.7444405570193579,3.0
2026-05-16,0.5882644255075666,0.7345436403146345,-0.25940950853193034,0.9567589205097178,2.0
2026-05-18,-0.3425002943724491,0.7470460865390974,0.10118204846885537,0.9745598806086756,4.0
2026-05-19,0.6472522311293094,0.6467697869635355,0.8570536140724512,0.4659690014166413,3.0
2026-05-20,0.6608029337901385,1.6567565869294452,0.5620650368167824,1.2550072654722435,2.0
2026-05-21,0.1795785488960594,0.8473879291367145,0.9830032967341217,0.4755488172151528,6.0
2026-05-22,0.02087054255967783,0.04791693268679027,-0.652631732670045,0.9949975613254748,2.0
2026-05-24,-0.30189270129037904,1.4561399466381184,0.7394075030533832,1.155987861440332,5.0
2026-05-25,-0.012276329703591621,0.07648333561219149,-1.0570808051586953,2.124263046435725,2.0
2026-05-26,-0.021743887814125885,1.2186126627739158,0.09251774967552699,1.1251326363408956,5.0
2026-05-27,0.07864248517623434,1.2225788162289146,0.2740042828787899,1.3434770771407119,8.0
2026-05-28,-0.6671754266031327,0.21242096230225774,-0.8835559236203114,1.382304167601287,2.0
2026-05-29,-0.6993433557738497,0.16692864059557255,-0.5846640547396409,1.1570792568902433,2.0
2026-05-30,0.7071067811865476,1.0,-0.7071067811865478,1.0,1.0
2026-06-01,-0.4273444890854268,1.83942838044651,0.0197326656152656,0.6605468515634516,6.0
2026-06-02,-0.22284360810095014,0.4624739271526393,-0.08599686664333721,0.8960732386219362,3.0
2026-06-03,0.017848426551653918,1.025241486896369,1.232126262398722,0.7424896708403435,2.0
2026-06-04,0.31025155679532296,1.0,-1.373273317896867,1.0,1.0
2026-06-05,-0.5365867086924905,0.619408849982412,-0.6652180879473607,0.9223466207859998,2.0
2026-06-06,1.3100717350518953,2.173113365925054,0.20392529315046692,1.029205625676302,2.0
2026-06-07,0.40336038951389747,0.4651258011279528,-0.648995775435521,0.4627036449412106,4.0
2026-06-08,0.32188185038096284,0.5303879604125501,0.17536204379727158,0.7298756286895006,3.0
2026-06-09,-0.3387696559911766,0.6650556924909259,-0.4175314208795516,0.196653931579018,2.0
2026-06-10,-0.9608831310247219,1.0033731497579836,-0.14142667920780644,1.364433483987578,5.0
2026-06-11,-0.6897450377969371,0.09136638579233089,0.256027046407497,1.0349339728087108,3.0
2026-06-12,-0.3219414755112494,0.7639804956325911,0.11564045793693264,1.3315802101728398,5.0
2026-06-13,1.2707095603711813,1.0,-0.9359402291850728,1.0,1.0
2026-06-14,0.21504004588236444,0.5548122505813469,0.019572235626245927,1.1815643523276131,3.0
2026-06-15,0.7313537905717126,0.9960744859279151,-0.19464501525729694,0.13794961990068585,2.0
2026-06-16,0.7964546842946878,1.0,-0.18467302567802618,1.0,1.0
2026-06-17,-0.1814983455342531,1.7734657804453855,0.15568201537699686,0.5137499124824831,4.0
2026-06-18,0.8662444392997666,1.2251402173531767,0.04428256777813748,0.7606679087114349,5.0
2026-06-19,-0.015824366436499177,1.1622466932484763,0.16250332836018577,0.9836780835898677,4.0
2026-06-21,-0.049173238311980776,1.0,-1.4979523947531612,1.0,1.0
2026-06-22,0.7191108750621115,0.8404574726221856,-0.10753491383499252,1.18957394187175,4.0
2026-06-23,,1.0,,1.0,1.0
2026-06-24,0.39103474910724845,1.0,0.2616352314660608,1.0,2.0
