day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9904608626539192,1.0,-0.5092950711563993,1.0,1.0
2026-04-17,-0.06175489676710825,1.0,-1.7561683314515768,1.0,1.0
2026-04-18,1.676746373666501,1.0,-0.8097450965876939,1.0,1.0
2026-04-21,-0.3770070164694025,0.9371280188713502,-0.11049140959284154,0.9721792435866369,5.0
2026-04-22,-1.5659673784834882,1.33544212017242,1.3185185154537253,2.228370410492273,2.0
2026-04-23,0.31944749463134836,0.6576813850566953,-0.009229498627956944,0.8940664765741352,5.0
2026-04-24,0.7716758071621825,1.0,0.5806166319379845,1.0,1.0
2026-04-25,0.14659698574198948,1.0,0.8889241841538003,1.0,1.0
2026-04-26,0.18872770194231522,0.5994610620768817,1.0984106900900241,0.8426867201614856,3.0
2026-04-27,0.9069092060271282,1.2557195660949,0.26688658508520646,0.5422771287793993,2.0
2026-04-29,-0.0383443974024924,0.8310611552714136,-0.9479853957524472,1.0017475706928614,4.0
2026-04-30,0.03078877811219971,0.35761031689774064,-0.751978673634135,1.1609419870237363,2.0
2026-05-01,-0.03966468197483786,1.0,-0.0021355468016018894,1.0,1.0
2026-05-02,-0.8131786711951753,1.1607856634601916,0.218114366624088,0.8723014297657825,3.0
2026-05-03,0.17364816010432016,1.0,0.14874590616077707,1.0,1.0
2026-05-04,-0.057895481999008465,0.3618802471077337,-0.12129517384648827,0.6954557945774437,4.0
2026-05-06,1.536104206742991,1.0,0.4783559151243293,1.0,1.0
2026-05-07,0.4240790521371821,0.8139869356409742,-0.12588897615040504,0.6482873074264913,4.0
2026-05-08,-0.43680455366519333,0.03162909583559762,0.1920414734170396,1.700423069613545,2.0
2026-05-09,0.3938863146843751,0.5159421990536373,0.1156231275204161,0.11079550409933013,3.0
2026-05-11,-0.5940795990499652,0.7212822570596024,-0.3908538690074047,0.6495359472882763,4.0
2026-05-12,0.13648557861639873,0.5449972433100303,-0.27702566428688247,0.9782787707571698,5.0
2026-05-13,-0.14537679910596873,0.7027112894365914,0.5341243256057095,0.5933359509842256,5.0
2026-05-14,-0.15642796265907605,0.8722381945284123,-0.11120632871225282,0.6492130779587845,5.0
2026-05-15,-0.7255894663586714,0.6180722559628539,-1.0545317239151293,0.7596113790638613,3.0
2026-05-16,0.6855603478199412,0.8721408532123937,-0.2786858936779101,0.9840198458166896,2.0
2026-05-18,-0.3127425677748625,0.6924248912889834,0.12339854192310698,0.98650812618619,4.0
2026-05-19,0.6526913195140178,0.637497311421463,0.8418548012865159,0.45797282045060383,3.0
2026-05-20,0.8215712561501588,1.7821584069202232,0.5277583446917127,1.2585645686874933,2.0
2026-05-21,0.1911342006387647,0.8388640814847582,0.9761678834310206,0.483246367990972,6.0
2026-05-22,0.019212239236038552,0.024037858004712944,-0.6647317088545439,1.0051479488911257,2.0
2026-05-24,-0.28418715774673564,1.4215456294326319,0.7456820731168705,1.1813758461726471,5.0
2026-05-25,-0.004201119843136272,0.06506326430852659,-1.0287294451100883,2.0841681685432625,2.0
2026-05-26,0.027692325681366415,1.262373099179008,0.09195701104140737,1.107606438769707,5.0
2026-05-27,0.04779648674150519,1.134430666065747,0.24931938534798984,1.3104089361185352,8.0
2026-05-28,-0.6406221381932807,0.208742992805386,-0.8664147940397657,1.3496675205176156,2.0
2026-05-29,-0.5145553941192353,1.0,-1.4427188433074445,1.0,1.0
2026-06-01,-0.41834682136350243,1.7966827767518638,0.015172082901145134,0.6541022291681924,6.0
2026-06-02,-0.20398371707160345,0.45446640765583196,-0.08768636354937187,0.8749166605434839,3.0
2026-06-03,0.705568602341195,1.0,1.8044635831280436,1.0,1.0
2026-06-04,-0.08800618590886837,1.0,-0.8879030071099986,1.0,1.0
2026-06-05,-0.5437754057884189,0.6092424970535579,-0.6604913044583655,0.9290313021025381,2.0
2026-06-06,1.2874771652929915,2.1565767380063225,0.190330247463955,1.0120622255819187,2.0
2026-06-07,0.4334692143135628,0.44298252224832163,-0.6511665963746908,0.4573612231469023,4.0
2026-06-08,0.8980861777779863,1.0,0.5064955100891781,1.0,1.0
2026-06-09,0.11086757031031835,1.0,-0.5587601914093968,1.0,1.0
2026-06-10,-0.9169332120082174,0.9763537983658077,-0.14078137939479246,1.3317213264324423,5.0
2026-06-11,-0.6582366951879101,0.11993535617214039,0.24048651577272132,1.0190582980829432,3.0
2026-06-12,-0.7043349826138461,0.3311563789868226,-0.787261798731584,0.7620421729975959,3.0
2026-06-14,0.22631818648051905,0.5452059362514768,0.01539021817772356,1.153667237005679,3.0
2026-06-15,0.7336922004427229,0.9788279226125574,-0.19376929434389809,0.1346925848967055,2.0
2026-06-16,0.7577621610931066,1.0,-0.17889114573413561,1.0,1.0
2026-06-17,0.18531157582995006,1.919391657690366,0.32976183198630743,0.43050393186524016,3.0
2026-06-18,1.591301748560765,1.0,0.2840742536825891,1.0,1.0
2026-06-19,1.7699513542097365,1.0,0.9459394738466057,1.0,1.0
