day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.7945626510583329,1.0,-1.0544597931313486,1.0,1.0
2026-04-18,0.7071067811865474,1.0,-0.7071067811865476,1.0,1.0
2026-04-22,-0.41569283585549976,1.0,-0.5197774014013735,1.0,1.0
2026-04-23,0.7071067811865489,1.0,-0.7071067811865486,1.0,1.0
2026-05-02,-1.4730039480494528,1.0,-0.20385484843834023,1.0,1.0
2026-05-03,-0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2026-05-09,0.3959040204409796,0.4401071648943315,-0.26180217963606156,0.6297558068998443,2.0
2026-05-13,-0.7071067811865475,1.0,0.7071067811865475,1.0,1.0
2026-05-14,0.15116304598233027,1.2137768297578386,1.1508482011215926,0.6275451342588361,2.0
2026-05-16,0.06886363636363636,1.0,0.41712121212121206,1.0,1.0
