day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9495033539884467,1.0,-0.45656617148948964,1.0,1.0
2026-04-17,-0.10287482424904879,1.0,-1.8263156949837016,1.0,1.0
2026-04-18,1.571224094105039,1.0,-0.8363023467468934,1.0,1.0
2026-04-21,-0.3271913271514367,0.9877274268583637,-0.16394160696603904,0.974727045858729,5.0
2026-04-22,-1.5997961336238513,1.6686085239211659,1.321717212918499,2.160576256930795,2.0
2026-04-23,0.31328120733028825,0.6469199985096878,-0.017975657872743446,0.9060904863724871,5.0
2026-04-24,0.8128168144833514,1.0,0.4746783346583784,1.0,1.0
2026-04-25,0.12858989150573585,1.0,0.7911412385604989,1.0,1.0
2026-04-26,0.20679959583808083,0.657715643157272,1.0616082199963255,0.7702519376414989,3.0
2026-04-27,0.9608466776275472,1.3745420663585834,0.15264950028561686,0.5566214439440822,2.0
2026-04-29,0.040448613023058064,0.7032411310393429,-1.0758771324081011,1.098817624619451,4.0
2026-04-30,0.09906782731311717,0.25392471492672897,-0.7819918400871941,1.0344261131652714,2.0
2026-05-01,-0.07529679190645429,1.0,-0.12348880530880342,1.0,1.0
2026-05-02,-0.6301455880544546,0.9489696505072752,0.025853668359557085,0.6488836262249754,3.0
2026-05-03,0.12380778426432461,1.0,0.1663345834657776,1.0,1.0
2026-05-04,-0.09525268191024176,0.3961231759577654,-0.24580044293006295,0.713851991966366,4.0
2026-05-06,1.4129976905183428,1.0,0.52484633820308,1.0,1.0
2026-05-07,0.5076110146156634,0.7238249803832958,-0.3123760395720603,0.7736535549958964,4.0
2026-05-08,-0.2707604790009391,0.24286818860025017,0.14289095618564362,1.6815371583038972,2.0
2026-05-09,0.44229048379009006,0.5246075806145359,0.053507977783415255,0.1235536122860664,3.0
2026-05-11,-0.4732336535474214,0.5425862836762287,-0.40406500570436266,0.7132505212002321,4.0
2026-05-12,0.14365096768231223,0.5912447369288757,-0.33322507281666247,1.0169131151572117,5.0
2026-05-13,-0.14849623186764987,0.7326779306273115,0.4617442156912686,0.6957096532512933,5.0
2026-05-14,-0.1272498672288518,0.8052894548017308,-0.18432333932919936,0.6753801729202279,5.0
2026-05-15,-0.6895845864527194,0.6501072092170674,-1.1042276904094421,0.7460618861369267,3.0
2026-05-16,0.6416104484702976,0.8099863094871952,-0.2508522374015918,0.9446571116202892,2.0
2026-05-18,-0.3182139529830124,0.6226901426619854,-0.02013211239401378,1.1292550774174168,4.0
