day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9544876263197045,1.0,-0.4805610246930592,1.0,1.0
2026-04-17,-0.06914225719776956,1.0,-1.705319481514139,1.0,1.0
2026-04-18,1.5914968404642158,1.0,-0.7706077813335551,1.0,1.0
2026-04-21,-0.3588478890800763,0.9802286841230632,-0.1720724654556528,0.9787897112231091,5.0
2026-04-22,-1.6143695537807767,1.761399867365191,1.3258912036605772,2.1998797131578938,2.0
2026-04-23,0.2989496630551175,0.6342749217854468,0.007114965039896548,0.891818158359865,5.0
2026-04-24,0.7231002582641401,1.0,0.4832710166502233,1.0,1.0
2026-04-25,0.04068837074260019,1.0,0.8028485880425162,1.0,1.0
2026-04-26,0.1575007255851507,0.6640547137836111,1.0663853167629,0.7941999429371841,3.0
2026-04-27,0.8707374454683197,1.3708958453425335,0.15807273420329135,0.5620997818295289,2.0
2026-04-29,0.0687196363447275,0.7320928647042596,-1.0723888334967715,1.0847248716648252,4.0
2026-04-30,0.07473030318828466,0.1634688183967569,-0.7930730000329612,1.0549386536962797,2.0
2026-05-01,-0.162657466428398,1.0,-0.12078335914009139,1.0,1.0
2026-05-02,-0.5857916213285349,0.8685342026209986,0.008021751088996684,0.6362452100873264,3.0
2026-05-03,0.15571781428917303,1.0,0.17602235387827583,1.0,1.0
2026-05-04,-0.18256041983074808,0.39507238771019443,-0.24429880320018244,0.7208778125752174,4.0
2026-05-06,1.402393881229248,1.0,0.5023287576408477,1.0,1.0
2026-05-07,0.5377239840243303,0.7805079288922393,-0.2320252906309852,0.6861772973645991,4.0
2026-05-08,-0.43260040181644,0.03757466439838053,0.21285125913029052,1.6709935884277878,2.0
2026-05-09,0.3935388753566184,0.49309283452148467,0.048536152736553574,0.11763032467681472,3.0
2026-05-11,-0.45393113343774916,0.4905369153197626,-0.40807323375993143,0.7103769670075704,4.0
2026-05-12,0.12766035694768701,0.5560092673416344,-0.30768484372407523,0.975772314320753,5.0
2026-05-13,-0.09599829914808519,0.8254350052921027,0.4578596691762793,0.6986266608891833,5.0
2026-05-14,-0.13615533826290033,0.8008585721671246,-0.19340498444486698,0.6751494437102679,5.0
2026-05-15,-0.6889403766089693,0.6278348319576164,-1.0705084685439947,0.6739997692079683,3.0
2026-05-16,0.6396488470301115,0.8072121861265134,-0.26319757241528563,0.9621160518286945,2.0
2026-05-18,-0.328258502928747,0.6181632610085306,-0.036727555576106526,1.094222229487121,4.0
2026-05-19,0.5977863576999012,0.7013721563458433,0.7819445977933676,0.4873427171497614,3.0
2026-05-20,0.8158499759905601,1.4629334460806491,0.5514930311734515,1.2524973620780713,2.0
2026-05-21,0.2630991535298401,0.8400828740724708,0.8985115911037539,0.5418151611929717,6.0
2026-05-22,-0.04625097220455722,0.09996460981135094,-0.7001065535307445,0.8898713824662285,2.0
2026-05-24,-0.19241799591409495,1.3283011268689822,0.7647446998031258,1.1722494934553795,5.0
2026-05-25,-0.27072060724845876,0.13654656080568411,-1.9128203370914192,1.1309244677860328,2.0
2026-05-26,-0.01719815330569898,1.1900902342599908,0.05302209497549981,1.154258690991105,5.0
2026-05-27,0.07872082996111232,1.1898386698600276,0.22945101245977498,1.3945511336932799,8.0
2026-05-28,-0.8187355448480337,0.22788917948551196,-1.0166558762161184,1.3990039014423825,2.0
