day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9624381391194161,1.0,-0.5093272108994394,1.0,1.0
2026-04-17,-0.35420330134917033,1.0,-1.3177025382513592,1.0,1.0
2026-04-18,1.7099558916715818,1.0,-0.5671558949653642,1.0,1.0
2026-04-21,-0.4642436798664312,1.1177677561971635,-0.29857245544237576,1.096277103014442,5.0
2026-04-22,-1.9052902115577752,1.8649521003535552,1.32813943258093,2.1968997064446087,2.0
2026-04-23,0.21337898672795858,0.7756809941619282,0.1171483062451441,0.7333897816220061,5.0
2026-04-24,0.8357370941607944,1.0,0.31105774099323086,1.0,1.0
2026-04-25,0.0625177079260877,1.0,0.6536030646195802,1.0,1.0
2026-04-26,0.14139615797702576,0.742293340780183,1.0198805584058588,0.7086755891995977,3.0
2026-04-27,1.0030201344519571,1.5533188438104468,-0.03751224912906009,0.6024973869043546,2.0
2026-04-29,-0.10158714655151063,0.7507603042951144,-1.0629480512915812,1.0139934234332841,4.0
2026-04-30,0.014716533260527145,0.3073712509658557,-0.9824860634868076,1.0253549391097778,2.0
2026-05-01,-0.16788704657165532,1.0,-0.33640947875420557,1.0,1.0
2026-05-02,-0.8613916651443064,1.0849127633896987,0.17135450589546017,1.1305964056525564,3.0
2026-05-03,-0.07470429138574794,1.0,0.19296090926351445,1.0,1.0
2026-05-04,-0.2265750500757974,0.06455351039212244,0.0876669325088213,0.1725671527923585,2.0
2026-05-06,1.486717794910803,1.0,0.6033137608228216,1.0,1.0
2026-05-07,0.38721529939598054,0.7391516927299113,-0.10355579681344423,0.5087421692820694,4.0
2026-05-09,0.40747467883615096,0.6010904961543023,-0.07236985163332516,0.22382552460320368,3.0
2026-05-11,-0.5979179793073308,1.0,-0.7198510662575163,1.0,1.0
2026-05-12,0.18941047272536796,0.6979326925220135,-0.05126024173258742,0.9822314331342985,4.0
2026-05-13,0.038610517157655455,0.9736161220904687,0.697650443565309,0.847336650782417,2.0
2026-05-14,-0.0037324033870677065,0.8610368332165569,0.0005491676844703308,0.9693343147059241,4.0
2026-05-15,-1.2793302581212784,1.0046693651359098,-1.0512974653863232,0.4831018139374923,2.0
2026-05-16,0.665445075110494,0.84369356173586,-0.30813801084544334,1.0256714293556166,2.0
2026-05-18,-0.3663772285532953,0.8064186926791854,0.3081173869173878,0.892216799899713,3.0
2026-05-20,0.8001611028030343,1.712381185013293,0.65896820556376,1.4178394231680878,2.0
2026-05-21,-0.10225765002780803,0.5184373076993061,0.7445996811470362,0.9290155471418141,5.0
2026-05-22,-0.11608220397231996,1.0,-0.2829115331802731,1.0,1.0
