day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9264228637205294,1.0,-0.5306760736314987,1.0,1.0
2026-04-17,-0.14445324826853043,1.0,-1.752162976544924,1.0,1.0
2026-04-18,1.5119081565902093,1.0,-0.7877000530194626,1.0,1.0
2026-04-21,-0.3685276783814844,0.9890188914168916,-0.20126116194852753,0.9885570546324564,5.0
2026-04-22,-1.6398541492987553,1.7326430977483558,1.3153131857827876,2.2530783098938842,2.0
2026-04-23,0.28467434596915453,0.6351594333021802,-0.004386709385682197,0.8961099682753109,5.0
2026-04-24,0.7459187538457395,1.0,0.4759150041434367,1.0,1.0
2026-04-25,0.058179894527654825,1.0,0.8000760274618417,1.0,1.0
2026-04-26,0.1570945915578788,0.6644714417261212,1.0563128342553088,0.8245079423291132,3.0
2026-04-27,0.8947084109097483,1.3815971880912108,0.1460526562943051,0.5701615407210227,2.0
2026-04-29,0.009520824141807244,0.6843339421547985,-1.1109237719848402,1.0952407977830998,4.0
2026-04-30,0.06335100866569152,0.20595017967676493,-0.8296617853171461,1.0855221622315978,2.0
2026-05-01,-0.1467532794986388,1.0,-0.1368028525668015,1.0,1.0
2026-05-02,-0.6433800494711596,0.9002568427854414,-0.005746992791186549,0.6655202480329608,3.0
2026-05-03,0.07982759904448346,1.0,0.18906066103527544,1.0,1.0
2026-05-04,-0.1668115972394199,0.3981563601693631,-0.26208978233383806,0.7312168009596165,4.0
2026-05-06,1.380338144381419,1.0,0.4597349288433006,1.0,1.0
2026-05-07,0.46559867990178194,0.7060756659777696,-0.2484171350778104,0.6857981256508879,4.0
2026-05-08,-0.28975051308083233,0.2697241523459625,0.16989980537707722,1.6433408774732823,2.0
2026-05-09,0.39477019742604114,0.5103044542649171,0.024004430392189094,0.11344786740528308,3.0
2026-05-11,-0.49424300016310135,0.5058311755943894,-0.4399478975338872,0.7096032371217977,4.0
2026-05-12,0.09848076700291838,0.5864618545093121,-0.332028587690777,0.977090833710527,5.0
2026-05-13,-0.17905471257427377,0.7541735740800912,0.45852669086439696,0.7057648119297355,5.0
2026-05-14,-0.14668152190964934,0.7921736714921302,-0.21594426559522323,0.6784959069819255,5.0
2026-05-15,-0.7228962326226528,0.6525394199889344,-1.112007218418637,0.6866117615922287,3.0
2026-05-16,0.6273333302309085,0.7897954152414468,-0.2900263987292808,1.0000577418644987,2.0
2026-05-18,-0.3666779415392058,0.6120408076449396,-0.03567903136868683,1.1310941596801949,4.0
2026-05-19,0.6109061760596234,0.6966104811817271,0.77906872214755,0.494437100071502,3.0
2026-05-20,0.7859252768493015,1.482559884992023,0.509275414776269,1.2620816598858144,2.0
2026-05-21,0.3123489669279919,0.8117083583047061,0.9036332523143495,0.5597400483501611,6.0
2026-05-22,-0.0758964475680119,0.035042925101502566,-0.7251965587565362,0.9037113640692279,2.0
