day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-16,0.9961630777961163,1.0,-0.5411374280080625,1.0,1.0
2026-04-17,-0.10840381006130291,1.0,-1.8463561925133207,1.0,1.0
2026-04-18,1.4506186813090765,1.0,-0.8808235512635494,1.0,1.0
2026-04-21,-0.2389918292692875,1.0138312512567371,-0.1585907446305306,1.0019971656503392,5.0
2026-04-22,-1.5478945500771752,1.6583589458786918,1.349125450017381,2.308733767155778,2.0
2026-04-23,0.29938011766725114,0.6274350963125065,-0.08984184993293047,0.8637936740365062,5.0
2026-04-24,0.9548843714363233,1.0,0.5496513130637495,1.0,1.0
2026-04-25,0.25486480762637304,1.0,0.8737364196439535,1.0,1.0
2026-04-26,0.3069952124688982,0.6712584524561129,1.1060232065701587,0.8651457044176692,3.0
2026-04-27,1.1063309116836686,1.4062678702314697,0.2198662171718324,0.5700280120074961,2.0
2026-04-29,0.12269669170463887,0.7172373732412296,-1.0823028041140885,1.107417403808905,4.0
2026-04-30,0.18651229114482304,0.31373645991821614,-0.8083376142170946,1.1598223034601107,2.0
2026-05-01,0.04627221590585114,1.0,-0.06292304847657981,1.0,1.0
2026-05-02,-0.5353829997253958,0.9933788765408695,0.0721450339673028,0.7229033609844439,3.0
2026-05-03,0.10269678931206552,1.0,0.09702052040167579,1.0,1.0
2026-05-04,0.025855724027545348,0.40526609453226503,-0.1881806367301002,0.731045553985263,4.0
2026-05-06,1.4603362620303326,1.0,0.4685444076784354,1.0,1.0
2026-05-07,0.5500432971299188,0.7050687592510082,-0.2961136833824411,0.791342836564178,4.0
2026-05-08,-0.2585148352449747,0.234990201558148,0.041169247083315486,1.5933055297033152,2.0
2026-05-09,0.5487392190737738,0.5611168064255991,0.07354436720701771,0.11135344311415749,3.0
2026-05-11,-0.420319342881878,0.5594672879033624,-0.4458272441605788,0.685995794983833,4.0
2026-05-12,0.2090806586770595,0.6393865362609763,-0.33570408499872306,1.013588043326364,5.0
2026-05-13,-0.1008386507248528,0.7141281821557576,0.4530274135109016,0.7020073661721888,5.0
2026-05-14,-0.12241994265030906,0.875182249330911,-0.16361825149893405,0.6715246964647782,5.0
2026-05-15,-0.6082537763670673,0.641459975839348,-1.1252992374514517,0.7692725260843758,3.0
2026-05-16,0.665134266861081,0.8432540124942427,-0.29979549678263673,1.013873332823707,2.0
2026-05-18,-0.23819027181646246,0.555243212796228,-0.003066375932658294,1.0517723447596423,4.0
2026-05-19,0.7453925483805873,0.6319820613945772,0.828192669012893,0.4829141589089457,3.0
2026-05-20,0.8524904255331445,1.5160638382402767,0.519048823171208,1.2866385005372512,2.0
2026-05-21,0.5485774284466339,0.6934810776659106,0.996543618771104,0.532381494197874,6.0
2026-05-22,0.036309894339649595,0.08041622374287914,-0.7351440510866019,1.0222442959370546,2.0
2026-05-24,-0.21543361666049052,1.2553063756081317,0.7197946065569331,1.1973428756218876,5.0
2026-05-25,-0.02167689312810086,0.07939675123254636,-1.9948470723707212,0.9847914047706815,2.0
2026-05-26,0.08898185110359977,1.212942079634857,0.03791596895454811,1.1551025422090921,5.0
2026-05-27,0.21768351124205434,1.219070609825841,0.24438412948614552,1.400525750042464,8.0
2026-05-28,-0.6267340705886629,0.23376920440211435,-0.9714315489760049,1.4187363854408788,2.0
