domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.004228330328240722,0.12262830623958228,0.3750376638009446,0.14300840813505036,186.0
www.ohmynews.com,0.046337253536404235,0.11164044288818648,0.4175941547797178,0.10991597859993528,82.0
zdnet.co.kr,0.03934975300708005,0.10068206056205688,0.32787001658331366,0.13239953650160896,78.0
www.inews24.com,0.0053395537993752296,0.08904444345140082,0.420932504995005,0.1095445535673944,16.0
star.ohmynews.com,0.0522922458124664,0.18654032686367122,0.4404712876312141,0.13160105786798665,8.0
www.venturesquare.net,0.07443407287157286,0.15320719248012482,0.3962869769119769,0.14731682733686935,8.0
slownews.kr,0.04951556001188354,0.09907627838138795,0.5066844919786095,0.04750462717320707,4.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
ddab0ng.tistory.com,0.25307299182299187,0.08031213120478993,0.5870535714285715,0.11181953995936196,3.0
kbench.com,-0.03710978835978836,0.022755612636964562,0.43484788359788357,0.17699921897773582,3.0
photohistory.tistory.com,0.0555911680911681,0.17994335134340836,0.5402065527065528,0.06421385045574168,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
fordoc.co.kr,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
