domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.021964608833829825,0.12669150119384967,0.381408876916563,0.1442849061197383,103.0
zdnet.co.kr,0.04670552959205713,0.09777618646151037,0.31940371480729557,0.13419999256752,52.0
www.ohmynews.com,0.03544039351346203,0.10778115017735203,0.41551599383232035,0.1198740161291853,49.0
www.inews24.com,0.012507549989692848,0.06470532707987157,0.4172881880024737,0.1117139433313486,10.0
star.ohmynews.com,0.10787885861415274,0.15857736967762118,0.406050561638797,0.1348983746393586,6.0
www.venturesquare.net,0.06492003367003367,0.1758504960287066,0.4180050505050505,0.13423146013247794,6.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
slownews.kr,0.07816360382536854,0.0989944489394395,0.48938884644766995,0.03987729025782256,3.0
ddab0ng.tistory.com,0.20683170995670996,0.008398806194288266,0.5639136904761906,0.1476295854173699,2.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
fordoc.co.kr,0.0,1.0,0.0,1.0,1.0
kbench.com,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
