domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.010107126486094742,0.10222663108462247,0.3619974866665626,0.1524688254970084,42.0
zdnet.co.kr,0.04798815071712799,0.08839008725330048,0.34059755345664433,0.12879915138248493,25.0
www.ohmynews.com,0.025496118213509524,0.11283208803628261,0.42280596215378824,0.1295968830333482,23.0
www.inews24.com,0.03524075791932935,0.06869315590980771,0.3768890434961863,0.11600606494933441,6.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
star.ohmynews.com,0.20203717850776673,0.17592052504675323,0.5147610559375265,0.06885392639049943,3.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
www.venturesquare.net,0.11420454545454543,0.28525330377411856,0.4727651515151515,0.17950869876940312,2.0
kbench.com,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
