domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.02161666421679537,0.12411414754889694,0.38387922275987246,0.14152204902938753,118.0
zdnet.co.kr,0.033886729481116235,0.10418846835727084,0.32616369520009525,0.13371648967241231,58.0
www.ohmynews.com,0.03720816977282978,0.11425687104835813,0.4174807860176875,0.11846533611330942,57.0
www.inews24.com,-0.0014309842394257962,0.07684537408511509,0.43445493900039356,0.12030658901010448,11.0
star.ohmynews.com,0.10787885861415274,0.15857736967762118,0.406050561638797,0.1348983746393586,6.0
www.venturesquare.net,0.06492003367003367,0.1758504960287066,0.4180050505050505,0.13423146013247794,6.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
ddab0ng.tistory.com,0.25307299182299187,0.08031213120478993,0.5870535714285715,0.11181953995936196,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
slownews.kr,0.07816360382536854,0.0989944489394395,0.48938884644766995,0.03987729025782256,3.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
fordoc.co.kr,0.0,1.0,0.0,1.0,1.0
kbench.com,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
