domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.002610621675087083,0.13728069196445805,0.3615184326712853,0.15250056875080115,53.0
zdnet.co.kr,0.04825985278400051,0.08303615720134516,0.32541157846082086,0.13179012664459708,30.0
www.ohmynews.com,0.02126270897434919,0.10586971469246155,0.4150923429891684,0.12203198258037001,27.0
www.inews24.com,0.03524075791932935,0.06869315590980771,0.3768890434961863,0.11600606494933441,6.0
star.ohmynews.com,0.13084351922587217,0.16576537768712507,0.4292051184110008,0.136842840899869,5.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
www.venturesquare.net,0.11420454545454543,0.28525330377411856,0.4727651515151515,0.17950869876940312,2.0
kbench.com,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
