domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.019501649455529863,0.12315280509370878,0.38587258617293146,0.139521007998696,131.0
www.ohmynews.com,0.04585559294235627,0.11455194903892904,0.4166270931081303,0.11481098239232887,68.0
zdnet.co.kr,0.03808854027265824,0.10280919954649052,0.33232602951430257,0.1327010413860135,63.0
www.inews24.com,0.011806801257350709,0.08273007908949219,0.43342486573255806,0.11696706377637077,13.0
star.ohmynews.com,0.055000661880913994,0.20131661044204596,0.42142296817716984,0.12968738982549935,7.0
www.venturesquare.net,0.06492003367003367,0.1758504960287066,0.4180050505050505,0.13423146013247794,6.0
slownews.kr,0.04951556001188354,0.09907627838138795,0.5066844919786095,0.04750462717320707,4.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
ddab0ng.tistory.com,0.25307299182299187,0.08031213120478993,0.5870535714285715,0.11181953995936196,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
kbench.com,-0.040039682539682535,0.031370848466927,0.4491468253968254,0.2478521507230466,2.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
fordoc.co.kr,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
