domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.009887539212089153,0.12575521054640748,0.36456215993055424,0.1477924426152049,82.0
zdnet.co.kr,0.05334707209923366,0.09006580590968342,0.3137489395623042,0.13448659333561336,46.0
www.ohmynews.com,0.03301479320117713,0.1075070913590477,0.42262220823158325,0.12236830985476853,40.0
www.inews24.com,0.01617902379807142,0.06751651592324796,0.3978797327011613,0.09900638481007426,9.0
star.ohmynews.com,0.10787885861415274,0.15857736967762118,0.406050561638797,0.1348983746393586,6.0
www.venturesquare.net,0.06492003367003367,0.1758504960287066,0.4180050505050505,0.13423146013247794,6.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
ddab0ng.tistory.com,0.20683170995670996,0.008398806194288266,0.5639136904761906,0.1476295854173699,2.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
slownews.kr,0.022147366522366527,0.027800877542429953,0.4835930735930736,0.05457884808898769,2.0
kbench.com,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
