domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.010749178215902752,0.12378491236267904,0.3844341078496998,0.14291492674054815,144.0
www.ohmynews.com,0.04096784346698508,0.11333824134237662,0.4197291558195819,0.1118479219781684,75.0
zdnet.co.kr,0.037733122009925374,0.10068443773456244,0.323047083903768,0.1339177666175682,69.0
www.inews24.com,0.011806801257350709,0.08273007908949219,0.43342486573255806,0.11696706377637077,13.0
star.ohmynews.com,0.055000661880913994,0.20131661044204596,0.42142296817716984,0.12968738982549935,7.0
www.venturesquare.net,0.06492003367003367,0.1758504960287066,0.4180050505050505,0.13423146013247794,6.0
slownews.kr,0.04951556001188354,0.09907627838138795,0.5066844919786095,0.04750462717320707,4.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
ddab0ng.tistory.com,0.25307299182299187,0.08031213120478993,0.5870535714285715,0.11181953995936196,3.0
kbench.com,-0.03710978835978836,0.022755612636964562,0.43484788359788357,0.17699921897773582,3.0
photohistory.tistory.com,0.0555911680911681,0.17994335134340836,0.5402065527065528,0.06421385045574168,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
fordoc.co.kr,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
