domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,-0.004150968771429742,0.12071479412587074,0.3740041477733367,0.14114073992522222,219.0
www.ohmynews.com,0.044112475592366765,0.1219797877235161,0.42926546800907356,0.11569820792992502,90.0
zdnet.co.kr,0.03337521025653061,0.09996722260177912,0.3296730854899331,0.1317849289935107,87.0
www.inews24.com,0.006793987991466985,0.08642521213538759,0.4172489275430452,0.10714792237192576,17.0
star.ohmynews.com,0.0522922458124664,0.18654032686367122,0.4404712876312141,0.13160105786798665,8.0
www.venturesquare.net,0.07443407287157286,0.15320719248012482,0.3962869769119769,0.14731682733686935,8.0
slownews.kr,0.04951556001188354,0.09907627838138795,0.5066844919786095,0.04750462717320707,4.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
ddab0ng.tistory.com,0.25307299182299187,0.08031213120478993,0.5870535714285715,0.11181953995936196,3.0
kbench.com,-0.03710978835978836,0.022755612636964562,0.43484788359788357,0.17699921897773582,3.0
photohistory.tistory.com,0.0555911680911681,0.17994335134340836,0.5402065527065528,0.06421385045574168,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
fordoc.co.kr,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
