domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.khan.co.kr,0.008835727562672565,0.13315197775639337,0.3665532955351031,0.1432317889020079,71.0
zdnet.co.kr,0.05809534242703589,0.0919995105245101,0.32490035178851695,0.133449068534289,41.0
www.ohmynews.com,0.03418662115473341,0.10617475232775225,0.4220688011912502,0.11950202857306663,35.0
www.inews24.com,0.020701401772830346,0.07070593266274404,0.38761469928880643,0.10059211008281856,8.0
star.ohmynews.com,0.10787885861415274,0.15857736967762118,0.406050561638797,0.1348983746393586,6.0
www.venturesquare.net,0.0329040404040404,0.17597320110138004,0.4138282828282828,0.1496387840766176,5.0
chunchu.tistory.com,0.22447552447552446,0.1491114242173246,0.55500333000333,0.10215125571007821,3.0
pypi.org,0.0,0.0,0.06666666666666667,0.0,3.0
ddab0ng.tistory.com,0.20683170995670996,0.008398806194288266,0.5639136904761906,0.1476295854173699,2.0
photohistory.tistory.com,0.15602564102564104,0.06509008575537707,0.5383653846153846,0.09070004289450528,2.0
kbench.com,0.0,1.0,0.0,1.0,1.0
slownews.kr,0.0,1.0,0.0,1.0,1.0
www.chosun.com,0.0,1.0,0.0,1.0,1.0
